price,area_m2,room_count,district,neighborhood,total_rooms
28000.0,130.0,3+1,İçmeler,Aydıntepe,4.0
30000.0,80.0,2+1,Tersaneler,Yayla,3.0
30000.0,95.0,2+1,Aydınlı,Aydınlı,3.0
27000.0,75.0,1+1,İçmeler,Aydıntepe,2.0
30000.0,100.0,2+1,İçmeler,İçmeler,3.0
28000.0,105.0,2+1,İstasyon,İstasyon,3.0
30000.0,50.0,1+1,İçmeler,İçmeler,2.0
27000.0,75.0,2+1,Tersaneler,Yayla,3.0
29900.0,99.0,2+1,İçmeler,Aydıntepe,3.0
31000.0,120.0,3+1,Orhanlı,Mescit,4.0
30000.0,85.0,2+1,Tersaneler,Yayla,3.0
27000.0,80.0,2+1,Aydınlı,Aydınlı,3.0
30000.0,95.0,2+1,Büyükçekmece,Mimar Sinan,3.0
30000.0,60.0,2+1,Aydınlı,Aydınlı,3.0
30000.0,110.0,3+1,İstasyon,İstasyon,4.0
30000.0,100.0,3+1,İstasyon,İstasyon,4.0
27000.0,59.0,1+1,İçmeler,Aydıntepe,2.0
30000.0,130.0,3+1,Aydınlı,Aydınlı,4.0
30000.0,105.0,3+1,Büyükçekmece,Mimar Sinan,4.0
27000.0,85.0,2+1,Aydınlı,Aydınlı,3.0
31000.0,64.0,1+1,İçmeler,Aydıntepe,2.0
28500.0,100.0,2+1,İçmeler,Aydıntepe,3.0
28000.0,82.0,1+1,İçmeler,Aydıntepe,2.0
28500.0,120.0,3+1,Aydınlı,Aydınlı,4.0
30000.0,135.0,3+1,İstasyon,İstasyon,4.0
26500.0,68.0,1+1,İçmeler,Aydıntepe,2.0
27950.0,99.0,2+1,İçmeler,Aydıntepe,3.0
30500.0,145.0,3+1,Büyükçekmece,Şifa,4.0
31000.0,80.0,2+1,Aydınlı,Aydınlı,3.0
30000.0,80.0,2+1,Aydınlı,Aydınlı,3.0
29500.0,130.0,3+1,İstasyon,İstasyon,4.0
30000.0,100.0,3+1,Büyükçekmece,Mimar Sinan,4.0
29000.0,68.0,1+1,İçmeler,Aydıntepe,2.0
30000.0,105.0,2+1,Aydınlı,Aydınlı,3.0
27000.0,66.0,2+1,Aydınlı,Aydınlı,3.0
28000.0,60.0,1+1,Büyükçekmece,Mimar Sinan,2.0
30500.0,95.0,2+1,Merkez,Cami,3.0
31000.0,105.0,3+1,Aydınlı,Aydınlı,4.0
29000.0,95.0,2+1,Orhanlı,Mescit,3.0
26500.0,135.0,3+1,Aydınlı,Aydınlı,4.0
31000.0,106.0,2+1,Aydınlı,Aydınlı,3.0
27000.0,90.0,2+1,Aydınlı,Aydınlı,3.0
29000.0,85.0,2+1,İçmeler,Aydıntepe,3.0
30000.0,95.0,2+1,Büyükçekmece,Mimar Sinan,3.0
27000.0,90.0,2+1,İçmeler,Aydıntepe,3.0
30000.0,75.0,1+1,Orhanlı,Mescit,2.0
30000.0,95.0,2+1,Aydınlı,Aydınlı,3.0
28500.0,95.0,2+1,Merkez,Cami,3.0
30000.0,84.0,2+1,Aydınlı,Aydınlı,3.0
29000.0,80.0,2+1,İçmeler,Aydıntepe,3.0
31000.0,62.0,1+1,İçmeler,Aydıntepe,2.0
30000.0,125.0,3+1,Tersaneler,Yayla,4.0
26500.0,80.0,2+1,Aydınlı,Aydınlı,3.0
28000.0,95.0,2+1,Büyükçekmece,Şifa,3.0
30000.0,95.0,2+1,Büyükçekmece,Mimar Sinan,3.0
28000.0,85.0,2+1,Postane,Unknown,3.0
29000.0,112.0,3+1,Aydınlı,Aydınlı,4.0
28000.0,90.0,2+1,İçmeler,Aydıntepe,3.0
30500.0,88.0,2+1,Aydınlı,Aydınlı,3.0
27000.0,62.0,1+1,İçmeler,Aydıntepe,2.0
27000.0,120.0,3+1,İçmeler,Aydıntepe,4.0
29500.0,135.0,2+1,Aydınlı,Aydınlı,3.0
31000.0,100.0,2+1,Aydınlı,Aydınlı,3.0
31000.0,140.0,3+1,Orhanlı,Mescit,4.0
30000.0,75.0,1+1,Tersaneler,Yayla,2.0
30000.0,95.0,2+1,Aydınlı,Aydınlı,3.0
28000.0,97.0,2+1,İçmeler,Aydıntepe,3.0
27000.0,90.0,2+1,Tersaneler,Yayla,3.0
30000.0,56.0,1+1,İçmeler,Aydıntepe,2.0
28000.0,75.0,2+1,Aydınlı,Aydınlı,3.0
28000.0,75.0,2+1,Büyükçekmece,Mimar Sinan,3.0
31000.0,56.0,1+1,İçmeler,Aydıntepe,2.0
30000.0,90.0,2+1,Tersaneler,Yayla,3.0
30000.0,66.0,1+1,Aydınlı,Aydınlı,2.0
27000.0,90.0,2+1,Aydınlı,Aydınlı,3.0
26500.0,62.0,1+1,İçmeler,Aydıntepe,2.0
28000.0,95.0,3+1,Tersaneler,Evliya Çelebi,4.0
29000.0,68.0,1+1,İçmeler,Aydıntepe,2.0
30000.0,105.0,3+1,Büyükçekmece,Şifa,4.0
29000.0,85.0,2+1,Aydınlı,Aydınlı,3.0
30000.0,59.0,1+1,İçmeler,Aydıntepe,2.0
27000.0,85.0,2+1,Aydınlı,Aydınlı,3.0
30000.0,95.0,2+1,İstasyon,İstasyon,3.0
27000.0,90.0,2+1,Tersaneler,Evliya Çelebi,3.0
30250.0,75.0,2+1,Tersaneler,Yayla,3.0
30000.0,63.0,1+1,Aydınlı,Aydınlı,2.0
30750.0,105.0,3+1,Aydınlı,Aydınlı,4.0
29000.0,67.0,1+1,İçmeler,Aydıntepe,2.0
27500.0,69.0,2+1,Aydınlı,Aydınlı,3.0
28000.0,85.0,2+1,Aydınlı,Aydınlı,3.0
27000.0,96.0,2+1,Büyükçekmece,Şifa,3.0
30000.0,125.0,3+1,Aydınlı,Aydınlı,4.0
28000.0,90.0,2+1,Aydınlı,Aydınlı,3.0
27500.0,130.0,3+1,İçmeler,İçmeler,4.0
28000.0,65.0,1+1,İçmeler,Aydıntepe,2.0
30000.0,80.0,1+1,İçmeler,Aydıntepe,2.0
29000.0,85.0,2+1,Aydınlı,Aydınlı,3.0
31000.0,99.0,2+1,İçmeler,Aydıntepe,3.0
27000.0,150.0,2+1,İstasyon,İstasyon,3.0
31000.0,120.0,3+1,İçmeler,Aydıntepe,4.0
27000.0,85.0,2+1,Aydınlı,Aydınlı,3.0
27000.0,80.0,2+1,İçmeler,İçmeler,3.0
27000.0,58.0,Stüdyo (1+0),İçmeler,Aydıntepe,1.0
27000.0,67.0,1+1,İçmeler,İçmeler,2.0
30000.0,101.0,2+1,Tersaneler,Evliya Çelebi,3.0
27500.0,90.0,2+1,Orhanlı,Mescit,3.0
30000.0,58.0,1+1,İçmeler,Aydıntepe,2.0
30500.0,105.0,3+1,Aydınlı,Aydınlı,4.0
28000.0,105.0,3+1,Aydınlı,Aydınlı,4.0
30000.0,60.0,1+1,İstasyon,İstasyon,2.0
28500.0,95.0,2+1,Büyükçekmece,Şifa,3.0
30000.0,50.0,1+1,Postane,Unknown,2.0
26500.0,85.0,2+1,İçmeler,Aydıntepe,3.0
29000.0,95.0,2+1,Büyükçekmece,Mimar Sinan,3.0
27000.0,100.0,2+1,Büyükçekmece,Şifa,3.0
30000.0,100.0,3+1,İçmeler,İçmeler,4.0
26500.0,65.0,1+1,Aydınlı,Aydınlı,2.0
30000.0,68.0,1+1,İçmeler,Aydıntepe,2.0
27500.0,90.0,2+1,Aydınlı,Aydınlı,3.0
27000.0,80.0,2+1,Aydınlı,Aydınlı,3.0
28000.0,120.0,2+1,İstasyon,İstasyon,3.0
29000.0,60.0,1+1,Aydınlı,Aydınlı,2.0
30000.0,65.0,1+1,İçmeler,Aydıntepe,2.0
27500.0,75.0,2+1,Aydınlı,Aydınlı,3.0
30000.0,85.0,2+1,Aydınlı,Aydınlı,3.0
27500.0,58.0,1+1,İçmeler,Aydıntepe,2.0
30000.0,90.0,2+1,Aydınlı,Aydınlı,3.0
30000.0,100.0,3+1,İstasyon,İstasyon,4.0
30000.0,105.0,2+1,Tersaneler,Yayla,3.0
28500.0,125.0,3+1,Postane,Unknown,4.0
30000.0,70.0,1+1,Tersaneler,Yayla,2.0
31000.0,75.0,2+1,Tersaneler,Evliya Çelebi,3.0
29000.0,87.0,2+1,İçmeler,Aydıntepe,3.0
27000.0,88.0,2+1,Aydınlı,Aydınlı,3.0
30000.0,85.0,2+1,Tersaneler,Evliya Çelebi,3.0
30000.0,95.0,2+1,Aydınlı,Aydınlı,3.0
27000.0,110.0,2+1,İstasyon,İstasyon,3.0
30000.0,125.0,2+1,Aydınlı,Aydınlı,3.0
31000.0,85.0,2+1,Tersaneler,Yayla,3.0
30000.0,97.0,2+1,Aydınlı,Aydınlı,3.0
29500.0,85.0,2+1,Aydınlı,Aydınlı,3.0
30000.0,100.0,2+1,Postane,Unknown,3.0
30250.0,115.0,3+1,Büyükçekmece,Şifa,4.0
30000.0,95.0,2+1,Tersaneler,Yayla,3.0
27000.0,57.0,1+1,Orhanlı,Fatih,2.0
28500.0,65.0,1+1,Tersaneler,Evliya Çelebi,2.0
30000.0,85.0,2+1,Aydınlı,Aydınlı,3.0
30000.0,75.0,2+1,Büyükçekmece,Şifa,3.0
30000.0,67.0,1+1,Tersaneler,Yayla,2.0
27000.0,89.0,2+1,Aydınlı,Aydınlı,3.0
28000.0,55.0,1+1,İçmeler,Aydıntepe,2.0
29000.0,115.0,3+1,Aydınlı,Aydınlı,4.0
28000.0,85.0,2+1,Aydınlı,Aydınlı,3.0
30000.0,95.0,2+1,İçmeler,Aydıntepe,3.0
27500.0,90.0,2+1,Tersaneler,Yayla,3.0
27000.0,66.0,1+1,İçmeler,Aydıntepe,2.0
28000.0,98.0,2+1,Tersaneler,Yayla,3.0
27000.0,90.0,2+1,Aydınlı,Aydınlı,3.0
28000.0,115.0,2+1,Aydınlı,Aydınlı,3.0
27000.0,75.0,1+1,İçmeler,Aydıntepe,2.0
27000.0,57.0,1+1,Orhanlı,Fatih,2.0
29000.0,85.0,2+1,Tersaneler,Yayla,3.0
28500.0,110.0,2+1,Aydınlı,Aydınlı,3.0
29000.0,75.0,1+1,Aydınlı,Aydınlı,2.0
27000.0,67.0,1+1,İçmeler,Aydıntepe,2.0
28500.0,68.0,1+1,İçmeler,Aydıntepe,2.0
31000.0,200.0,4+1,Tersaneler,Yayla,5.0
30000.0,90.0,2+1,Aydınlı,Aydınlı,3.0
30500.0,88.0,2+1,Aydınlı,Aydınlı,3.0
29000.0,67.0,1+1,İçmeler,Aydıntepe,2.0
28500.0,58.0,1+1,İçmeler,Aydıntepe,2.0
30000.0,56.0,1+1,İçmeler,Aydıntepe,2.0
29500.0,90.0,2+1,Aydınlı,Aydınlı,3.0
31999.0,75.0,1+1,İçmeler,İçmeler,2.0
34000.0,108.0,2+1,Aydınlı,Aydınlı,3.0
33500.0,85.0,2+1,Tersaneler,Yayla,3.0
32000.0,75.0,2+1,Tersaneler,Yayla,3.0
33000.0,76.0,2+1,Tersaneler,Yayla,3.0
36000.0,70.0,1+1,İçmeler,Aydıntepe,2.0
35000.0,75.0,1+1,İçmeler,Aydıntepe,2.0
35000.0,90.0,2+1,Tersaneler,Yayla,3.0
35000.0,135.0,3+1,İçmeler,İçmeler,4.0
35000.0,110.0,3+1,İstasyon,İstasyon,4.0
37000.0,85.0,2+1,Postane,Unknown,3.0
32000.0,80.0,2+1,Aydınlı,Aydınlı,3.0
35000.0,94.0,2+1,Tersaneler,Yayla,3.0
32500.0,100.0,3+1,Aydınlı,Aydınlı,4.0
36000.0,110.0,3+1,Orhanlı,Orhanlı,4.0
35000.0,61.0,1+1,İçmeler,Aydıntepe,2.0
32500.0,104.0,2+1,Aydınlı,Aydınlı,3.0
35500.0,120.0,3+1,Aydınlı,Aydınlı,4.0
35000.0,110.0,2+1,İstasyon,İstasyon,3.0
36500.0,55.0,1+1,Postane,Unknown,2.0
35000.0,135.0,3+1,Tersaneler,Yayla,4.0
32000.0,75.0,1+1,Aydınlı,Aydınlı,2.0
33000.0,90.0,3+1,Aydınlı,Aydınlı,4.0
36000.0,130.0,3+1,İstasyon,İstasyon,4.0
34000.0,100.0,2+1,İçmeler,Aydıntepe,3.0
35000.0,80.0,2+1,İstasyon,İstasyon,3.0
34000.0,109.0,2+1,Aydınlı,Aydınlı,3.0
35500.0,95.0,2+1,Tersaneler,Yayla,3.0
34000.0,58.0,1+1,İçmeler,Aydıntepe,2.0
35000.0,100.0,2+1,İçmeler,Aydıntepe,3.0
35000.0,75.0,1+1,İçmeler,Aydıntepe,2.0
35000.0,100.0,3+1,Tersaneler,Yayla,4.0
35000.0,120.0,3+1,Aydınlı,Aydınlı,4.0
32000.0,110.0,2+1,Tersaneler,Yayla,3.0
33000.0,125.0,3+1,Aydınlı,Aydınlı,4.0
32000.0,86.0,2+1,İçmeler,Aydıntepe,3.0
35000.0,90.0,2+1,Tersaneler,Yayla,3.0
35000.0,85.0,2+1,İstasyon,İstasyon,3.0
33000.0,80.0,2+1,Aydınlı,Aydınlı,3.0
32500.0,100.0,3+1,Aydınlı,Aydınlı,4.0
36000.0,105.0,2+1,İçmeler,Aydıntepe,3.0
35000.0,95.0,2+1,İçmeler,Aydıntepe,3.0
36000.0,85.0,2+1,Postane,Unknown,3.0
34000.0,85.0,2+1,İstasyon,İstasyon,3.0
35000.0,84.0,1+1,İçmeler,Aydıntepe,2.0
32000.0,75.0,2+1,İstasyon,İstasyon,3.0
35000.0,117.0,2.5+1,Aydınlı,Aydınlı,3.5
32500.0,135.0,3+1,Orhanlı,Orta,4.0
33000.0,105.0,2+1,Aydınlı,Aydınlı,3.0
33000.0,125.0,3+1,Büyükçekmece,Şifa,4.0
32000.0,95.0,2+1,İstasyon,İstasyon,3.0
35000.0,80.0,2+1,Tersaneler,Evliya Çelebi,3.0
35000.0,75.0,2+1,Tersaneler,Yayla,3.0
35000.0,120.0,2+1,Tersaneler,Yayla,3.0
35000.0,100.0,2+1,Aydınlı,Aydınlı,3.0
32000.0,80.0,2+1,Aydınlı,Aydınlı,3.0
32000.0,100.0,2+1,Aydınlı,Aydınlı,3.0
35000.0,80.0,2+1,İstasyon,İstasyon,3.0
33000.0,140.0,3+1,İçmeler,Aydıntepe,4.0
32000.0,100.0,2+1,Aydınlı,Aydınlı,3.0
35000.0,75.0,1+1,İçmeler,İçmeler,2.0
35000.0,60.0,2+1,Postane,Unknown,3.0
33000.0,80.0,2+1,Tersaneler,Yayla,3.0
34000.0,80.0,1+1,Merkez,Cami,2.0
31500.0,83.0,2+1,Tersaneler,Yayla,3.0
35000.0,63.0,1+1,Tersaneler,Evliya Çelebi,2.0
36000.0,100.0,3+1,İstasyon,İstasyon,4.0
35000.0,105.0,2+1,Aydınlı,Aydınlı,3.0
36000.0,95.0,2+1,İstasyon,İstasyon,3.0
32500.0,100.0,2+1,Aydınlı,Aydınlı,3.0
34500.0,73.0,2+1,Tersaneler,Yayla,3.0
35000.0,60.0,1+1,Postane,Unknown,2.0
33000.0,90.0,2+1,Tersaneler,Yayla,3.0
33000.0,100.0,2+1,Aydınlı,Aydınlı,3.0
32000.0,60.0,1+1,İçmeler,Aydıntepe,2.0
35000.0,71.0,1+1,İçmeler,İçmeler,2.0
32000.0,100.0,2+1,Tersaneler,Yayla,3.0
33000.0,71.0,1+1,İçmeler,İçmeler,2.0
36000.0,55.0,1+1,Tersaneler,Evliya Çelebi,2.0
35000.0,75.0,2+1,Büyükçekmece,Mimar Sinan,3.0
35000.0,60.0,1+1,Aydınlı,Aydınlı,2.0
36000.0,85.0,2+1,İstasyon,İstasyon,3.0
36000.0,135.0,3+1,İstasyon,İstasyon,4.0
32000.0,95.0,2+1,İçmeler,Aydıntepe,3.0
35000.0,150.0,3+1,Merkez,Cami,4.0
33500.0,100.0,2+1,Postane,Unknown,3.0
37000.0,80.0,2+1,Tersaneler,Yayla,3.0
33500.0,77.0,2+1,Tersaneler,Yayla,3.0
32000.0,100.0,2+1,Tersaneler,Yayla,3.0
37000.0,90.0,2+1,Tersaneler,Evliya Çelebi,3.0
32000.0,65.0,1+1,İçmeler,Aydıntepe,2.0
37000.0,60.0,1+1,İstasyon,İstasyon,2.0
35000.0,124.0,3+1,Aydınlı,Aydınlı,4.0
35500.0,120.0,2+1,Tersaneler,Yayla,3.0
32000.0,84.0,1+1,Tersaneler,Yayla,2.0
33000.0,117.0,2+1,Aydınlı,Aydınlı,3.0
35000.0,124.0,3+1,Aydınlı,Aydınlı,4.0
35000.0,100.0,2+1,Aydınlı,Aydınlı,3.0
34000.0,140.0,3+1,Aydınlı,Aydınlı,4.0
36500.0,105.0,2+1,Tersaneler,Evliya Çelebi,3.0
33000.0,120.0,3+1,Tersaneler,Yayla,4.0
35000.0,85.0,1+1,İçmeler,Aydıntepe,2.0
32000.0,85.0,2+1,Aydınlı,Aydınlı,3.0
36000.0,90.0,3+1,İstasyon,İstasyon,4.0
35000.0,98.0,1+1,İçmeler,İçmeler,2.0
34000.0,120.0,3+1,Aydınlı,Aydınlı,4.0
37000.0,75.0,2+1,Tersaneler,Evliya Çelebi,3.0
35000.0,95.0,3+1,Aydınlı,Aydınlı,4.0
35000.0,120.0,3+1,Tersaneler,Yayla,4.0
32250.0,90.0,2+1,Büyükçekmece,Şifa,3.0
33000.0,124.0,3+1,Aydınlı,Aydınlı,4.0
34000.0,115.0,3+1,Aydınlı,Aydınlı,4.0
33000.0,85.0,2+1,Aydınlı,Aydınlı,3.0
32000.0,85.0,2+1,Aydınlı,Aydınlı,3.0
36000.0,87.0,2+1,Postane,Unknown,3.0
35000.0,135.0,3+1,İstasyon,İstasyon,4.0
34000.0,140.0,3+1,İstasyon,İstasyon,4.0
36000.0,106.0,2+1,Tersaneler,Yayla,3.0
33000.0,110.0,3+1,Aydınlı,Aydınlı,4.0
36000.0,80.0,2+1,İstasyon,İstasyon,3.0
35000.0,120.0,3+1,Büyükçekmece,Şifa,4.0
31500.0,80.0,2+1,Tersaneler,Yayla,3.0
33000.0,85.0,2+1,Tersaneler,Yayla,3.0
32500.0,110.0,3+1,İçmeler,Aydıntepe,4.0
34000.0,60.0,1+1,İçmeler,Aydıntepe,2.0
36000.0,75.0,1+1,İçmeler,Aydıntepe,2.0
32000.0,74.0,1+1,İçmeler,Aydıntepe,2.0
32000.0,82.0,2+1,Aydınlı,Aydınlı,3.0
35750.0,115.0,3+1,Büyükçekmece,Şifa,4.0
32000.0,71.0,1+1,İçmeler,İçmeler,2.0
34000.0,130.0,3+1,Merkez,Cami,4.0
32000.0,100.0,2+1,Postane,Unknown,3.0
36000.0,120.0,2+1,Merkez,Cami,3.0
35000.0,120.0,3+1,Aydınlı,Aydınlı,4.0
33000.0,80.0,2+1,Tersaneler,Yayla,3.0
33000.0,85.0,1+1,İçmeler,Aydıntepe,2.0
36500.0,125.0,3+1,Aydınlı,Aydınlı,4.0
32500.0,120.0,3+1,Büyükçekmece,Mimar Sinan,4.0
37000.0,120.0,3+1,Aydınlı,Aydınlı,4.0
36000.0,90.0,1+1,Aydınlı,Aydınlı,2.0
31750.0,85.0,2+1,Aydınlı,Aydınlı,3.0
33000.0,67.0,1+1,İçmeler,Aydıntepe,2.0
34000.0,58.0,1+1,Aydınlı,Aydınlı,2.0
37000.0,110.0,2+1,Tersaneler,Yayla,3.0
34500.0,80.0,1+1,İçmeler,Aydıntepe,2.0
37000.0,145.0,3+1,Aydınlı,Aydınlı,4.0
35500.0,139.0,2+1,Tersaneler,Evliya Çelebi,3.0
35000.0,100.0,2+1,Postane,Unknown,3.0
35000.0,120.0,2+1,Aydınlı,Aydınlı,3.0
35500.0,140.0,1+1,Merkez,Cami,2.0
32000.0,75.0,2+1,Tersaneler,Yayla,3.0
33000.0,105.0,2+1,Aydınlı,Aydınlı,3.0
36000.0,130.0,3+1,İçmeler,Aydıntepe,4.0
33000.0,130.0,3+1,Postane,Unknown,4.0
32500.0,105.0,3+1,Aydınlı,Aydınlı,4.0
32500.0,60.0,1+1,İçmeler,Aydıntepe,2.0
33000.0,72.0,1+1,İçmeler,Aydıntepe,2.0
32500.0,56.0,1+1,İçmeler,Aydıntepe,2.0
33000.0,80.0,2+1,İçmeler,Aydıntepe,3.0
33500.0,85.0,2+1,Tersaneler,Yayla,3.0
32000.0,95.0,3+1,Aydınlı,Aydınlı,4.0
35000.0,100.0,2+1,Tersaneler,Yayla,3.0
35000.0,110.0,3+1,İçmeler,Aydıntepe,4.0
35000.0,120.0,3+1,Aydınlı,Aydınlı,4.0
36500.0,135.0,3+1,İstasyon,İstasyon,4.0
33000.0,72.0,1+1,İçmeler,Aydıntepe,2.0
35000.0,100.0,2+1,İçmeler,Aydıntepe,3.0
33000.0,125.0,3+1,İçmeler,Aydıntepe,4.0
32000.0,85.0,3+1,Aydınlı,Aydınlı,4.0
32000.0,85.0,2+1,Aydınlı,Aydınlı,3.0
32000.0,65.0,1+1,İçmeler,Aydıntepe,2.0
32000.0,62.0,1+1,İçmeler,Aydıntepe,2.0
35000.0,75.0,1+1,İçmeler,Aydıntepe,2.0
35000.0,117.0,2+1,Aydınlı,Aydınlı,3.0
35000.0,100.0,2+1,İstasyon,İstasyon,3.0
34000.0,103.0,2+1,Aydınlı,Aydınlı,3.0
45000.0,90.0,2+1,Aydınlı,Aydınlı,3.0
38500.0,75.0,1+1,İçmeler,Aydıntepe,2.0
45000.0,140.0,3+1,Aydınlı,Aydınlı,4.0
42000.0,118.0,3+1,Aydınlı,Aydınlı,4.0
45000.0,90.0,2+1,Merkez,Cami,3.0
45000.0,95.0,2+1,Aydınlı,Aydınlı,3.0
38000.0,100.0,2+1,Tersaneler,Yayla,3.0
40500.0,112.0,2+1,İçmeler,İçmeler,3.0
40000.0,60.0,1+1,Tersaneler,Evliya Çelebi,2.0
40000.0,121.0,3+1,İçmeler,Aydıntepe,4.0
45000.0,140.0,3+1,Aydınlı,Aydınlı,4.0
42500.0,85.0,2+1,Tersaneler,Yayla,3.0
37500.0,160.0,3+1,Aydınlı,Aydınlı,4.0
42000.0,125.0,3+1,Tersaneler,Yayla,4.0
38000.0,86.0,2+1,Tersaneler,Yayla,3.0
37500.0,130.0,3+1,İçmeler,Aydıntepe,4.0
39000.0,95.0,2+1,Tersaneler,Evliya Çelebi,3.0
40000.0,126.0,3+1,Büyükçekmece,Şifa,4.0
42000.0,80.0,1+1,Tersaneler,Evliya Çelebi,2.0
40000.0,85.0,2+1,Tersaneler,Yayla,3.0
40000.0,130.0,3+1,Tersaneler,Yayla,4.0
38000.0,85.0,2+1,İstasyon,İstasyon,3.0
37500.0,115.0,2+1,Tersaneler,Yayla,3.0
37500.0,85.0,2+1,Tersaneler,Evliya Çelebi,3.0
45000.0,125.0,3+1,İçmeler,İçmeler,4.0
42000.0,125.0,3+1,Aydınlı,Aydınlı,4.0
39500.0,110.0,2+1,Postane,Unknown,3.0
41000.0,110.0,3+1,Tersaneler,Evliya Çelebi,4.0
45000.0,110.0,3+1,İstasyon,İstasyon,4.0
37500.0,100.0,1+1,Tersaneler,Evliya Çelebi,2.0
39000.0,71.0,1+1,İstasyon,İstasyon,2.0
41000.0,130.0,3+1,İçmeler,İçmeler,4.0
45000.0,105.0,2+1,Aydınlı,Aydınlı,3.0
40000.0,86.0,2+1,Postane,Unknown,3.0
43000.0,110.0,3+1,İstasyon,İstasyon,4.0
42000.0,106.0,2+1,İçmeler,Aydıntepe,3.0
38000.0,90.0,1+1,Aydınlı,Aydınlı,2.0
45000.0,125.0,3+1,İçmeler,Aydıntepe,4.0
38000.0,125.0,3+1,Aydınlı,Aydınlı,4.0
44000.0,130.0,3+1,Tersaneler,Yayla,4.0
45000.0,112.0,2+1,İçmeler,İçmeler,3.0
40000.0,60.0,1+1,Tersaneler,Evliya Çelebi,2.0
45000.0,90.0,2+1,İstasyon,İstasyon,3.0
40500.0,115.0,3+1,İçmeler,Aydıntepe,4.0
40000.0,100.0,2+1,Tersaneler,Evliya Çelebi,3.0
45000.0,100.0,2+1,Postane,Unknown,3.0
40000.0,80.0,1+1,Merkez,Cami,2.0
40000.0,145.0,3+1,Tersaneler,Yayla,4.0
43000.0,154.0,3.5+1,Aydınlı,Aydınlı,4.5
39000.0,75.0,1+1,İçmeler,Aydıntepe,2.0
41500.0,110.0,2+1,İçmeler,Aydıntepe,3.0
45000.0,77.0,2+1,İstasyon,İstasyon,3.0
45000.0,90.0,2+1,Tersaneler,Yayla,3.0
40000.0,125.0,3+1,İstasyon,İstasyon,4.0
45000.0,123.0,2+1,Aydınlı,Aydınlı,3.0
38000.0,58.0,1+1,İçmeler,Aydıntepe,2.0
40000.0,95.0,2+1,Tersaneler,Yayla,3.0
42000.0,158.0,3.5+1,Aydınlı,Aydınlı,4.5
40000.0,100.0,2+1,Aydınlı,Aydınlı,3.0
39500.0,176.0,3+1,Aydınlı,Aydınlı,4.0
39000.0,89.0,2+1,Postane,Unknown,3.0
40500.0,75.0,2+1,İstasyon,İstasyon,3.0
40000.0,100.0,2+1,İstasyon,İstasyon,3.0
37500.0,100.0,2+1,Merkez,Cami,3.0
40000.0,85.0,2+1,Tersaneler,Yayla,3.0
45000.0,110.0,3+1,Postane,Unknown,4.0
38000.0,75.0,1+1,İçmeler,Aydıntepe,2.0
38000.0,145.0,3+1,Aydınlı,Aydınlı,4.0
45000.0,130.0,3+1,Tersaneler,Yayla,4.0
40000.0,100.0,2+1,Tersaneler,Yayla,3.0
40000.0,140.0,3+1,İçmeler,Aydıntepe,4.0
37500.0,126.0,2+1,Aydınlı,Aydınlı,3.0
37500.0,100.0,2+1,İstasyon,İstasyon,3.0
45000.0,110.0,2+1,İstasyon,İstasyon,3.0
43000.0,97.0,2+1,İstasyon,İstasyon,3.0
38500.0,120.0,3+1,İçmeler,Aydıntepe,4.0
38000.0,130.0,3.5+1,Aydınlı,Aydınlı,4.5
40000.0,114.0,2+1,İçmeler,Aydıntepe,3.0
45000.0,100.0,2+1,Postane,Unknown,3.0
42000.0,105.0,2+1,İçmeler,İçmeler,3.0
40000.0,115.0,3+1,Büyükçekmece,Mimar Sinan,4.0
38500.0,100.0,3+1,İçmeler,İçmeler,4.0
40000.0,80.0,2+1,İstasyon,İstasyon,3.0
40000.0,110.0,2+1,Tersaneler,Yayla,3.0
40000.0,120.0,3+1,Postane,Unknown,4.0
39000.0,120.0,3+1,İçmeler,Aydıntepe,4.0
45000.0,110.0,3+1,İstasyon,İstasyon,4.0
40000.0,85.0,3+1,İstasyon,İstasyon,4.0
45000.0,100.0,2+1,İstasyon,İstasyon,3.0
44000.0,69.0,1+1,İçmeler,Aydıntepe,2.0
38000.0,120.0,3+1,İçmeler,Aydıntepe,4.0
40000.0,120.0,2+1,İstasyon,İstasyon,3.0
40000.0,98.0,2+1,Postane,Unknown,3.0
40000.0,110.0,3+1,İçmeler,Aydıntepe,4.0
43000.0,100.0,3+1,Tersaneler,Yayla,4.0
40000.0,70.0,1+1,İçmeler,İçmeler,2.0
45000.0,120.0,2+1,Akfırat,Tepeören,3.0
44000.0,107.0,2+1,İstasyon,İstasyon,3.0
40000.0,84.0,1+1,İçmeler,Aydıntepe,2.0
42000.0,125.0,3+1,Aydınlı,Aydınlı,4.0
38000.0,85.0,2+1,Aydınlı,Aydınlı,3.0
40000.0,99.0,3+1,Aydınlı,Aydınlı,4.0
37500.0,120.0,3+1,Tersaneler,Yayla,4.0
41000.0,110.0,3+1,İstasyon,İstasyon,4.0
39500.0,130.0,2+1,Aydınlı,Aydınlı,3.0
40000.0,85.0,2+1,Postane,Unknown,3.0
38000.0,130.0,3+1,Aydınlı,Aydınlı,4.0
45000.0,90.0,2+1,Postane,Unknown,3.0
37500.0,100.0,2+1,Tersaneler,Yayla,3.0
40000.0,100.0,2+1,İçmeler,Aydıntepe,3.0
39000.0,132.0,3+1,Aydınlı,Aydınlı,4.0
42000.0,110.0,3+1,İstasyon,İstasyon,4.0
