price,area_m2,room_count,district,neighborhood,total_rooms,walkability_score,student_score
40000.0,77.0,1+1,Şerifali,Tatlısu,2.0,10.0,44.29
45000.0,100.0,2+1,Ümraniye,Çamlık,3.0,40.45,57.72
37500.0,68.0,1+1,Esenşehir,Esenşehir,2.0,10.0,45.18
38000.0,140.0,3+1,Yukarıdudullu,Altınşehir,4.0,10.0,45.0
41000.0,105.0,2+1,Esenşehir,Madenler,3.0,10.0,43.93
40000.0,65.0,2+1,Yukarıdudullu,Yukarı Dudullu,3.0,10.0,44.29
42500.0,95.0,2+1,Şerifali,Tatlısu,3.0,10.0,43.39
39500.0,74.0,1+1,Şerifali,Tatlısu,2.0,10.0,44.46
41000.0,55.0,1+1,Ümraniye,Çamlık,2.0,40.45,59.15
42000.0,115.0,3+1,Aşağıdudullu,Aşağı Dudullu,4.0,10.0,43.57
40500.0,85.0,2+1,Atatürk,Atatürk,3.0,10.0,44.11
42000.0,140.0,3+1,Esenşehir,Madenler,4.0,10.0,43.57
45000.0,73.0,1+1,Atatürk,Tantavi,2.0,10.0,42.5
45000.0,130.0,3+1,Atatürk,Tantavi,4.0,10.0,42.5
45000.0,75.0,2+1,Merkez,Namık Kemal,3.0,10.0,42.5
40500.0,90.0,2+1,Ümraniye,Armağanevler,3.0,40.45,59.33
42000.0,120.0,3+1,Ümraniye,Çamlık,4.0,40.45,58.8
40000.0,120.0,3+1,Ümraniye,Armağanevler,4.0,40.45,59.51
42000.0,98.0,2+1,Ümraniye,Çamlık,3.0,40.45,58.8
39000.0,110.0,2+1,Ümraniye,Çamlık,3.0,40.45,59.87
42500.0,75.0,1+1,Şerifali,Tatlısu,2.0,10.0,43.39
40000.0,58.0,1+1,Şerifali,Tatlısu,2.0,10.0,44.29
40000.0,85.0,2+1,Atatürk,Atatürk,3.0,10.0,44.29
40000.0,90.0,2+1,Atatürk,Atatürk,3.0,10.0,44.29
40000.0,110.0,3+1,Şerifali,Tatlısu,4.0,10.0,44.29
42000.0,90.0,2+1,Ümraniye,Armağanevler,3.0,40.45,58.8
38000.0,71.0,1+1,Şerifali,Şerifali,2.0,10.0,45.0
42000.0,75.0,1+1,Merkez,İnkılap,2.0,10.0,43.57
38000.0,85.0,2+1,Merkez,Yamanevler,3.0,10.0,45.0
45000.0,73.0,3+3,Atatürk,Tantavi,6.0,10.0,42.5
40000.0,120.0,2+1,Esenşehir,Esenşehir,3.0,10.0,44.29
40000.0,100.0,2+1,Tepeüstü,Tepeüstü,3.0,10.0,44.29
45000.0,85.0,2+1,Merkez,İnkılap,3.0,10.0,42.5
45000.0,95.0,2+1,Şerifali,Mehmet Akif,3.0,10.0,42.5
42000.0,90.0,2+1,Şerifali,Tatlısu,3.0,10.0,43.57
40000.0,90.0,2+1,Merkez,İnkılap,3.0,10.0,44.29
40000.0,130.0,3+1,Şerifali,Mehmet Akif,4.0,10.0,44.29
39850.0,100.0,2+1,Ümraniye,Esenevler,3.0,40.45,59.56
45000.0,155.0,4+1,Ümraniye,Site,5.0,40.45,57.72
38000.0,130.0,3+1,Kazımkarabekir,Elmalıkent,4.0,10.0,45.0
39000.0,75.0,2+1,Şerifali,Tatlısu,3.0,10.0,44.64
45000.0,108.0,2+1,Şerifali,Tatlısu,3.0,10.0,42.5
43000.0,74.0,1+1,Şerifali,Tatlısu,2.0,10.0,43.21
38000.0,90.0,2+1,Ümraniye,Site,3.0,40.45,60.22
38000.0,105.0,2+1,Ümraniye,Çakmak,3.0,40.45,60.22
44000.0,85.0,2+1,Ümraniye,Site,3.0,40.45,58.08
40000.0,100.0,2+1,Esenşehir,Esenşehir,3.0,10.0,44.29
41000.0,140.0,3+1,Şerifali,Tatlısu,4.0,10.0,43.93
42000.0,80.0,2+1,Ümraniye,Çamlık,3.0,40.45,58.8
42000.0,125.0,3+1,Ümraniye,Atakent,4.0,40.45,58.8
40000.0,105.0,2+1,Ümraniye,Site,3.0,40.45,59.51
43000.0,85.0,2+1,Merkez,Namık Kemal,3.0,10.0,43.21
40500.0,160.0,4+1,Esenşehir,Necip Fazıl,5.0,10.0,44.11
39000.0,55.0,1+1,Şerifali,Şerifali,2.0,10.0,44.64
43000.0,74.0,1+1,Merkez,İnkılap,2.0,10.0,43.21
41000.0,130.0,3+1,Ümraniye,Site,4.0,40.45,59.15
42000.0,130.0,3+1,Esenşehir,Necip Fazıl,4.0,10.0,43.57
40000.0,110.0,3.5+1,Ümraniye,İstiklal,4.5,40.45,59.51
41000.0,140.0,3+1,Merkez,Yamanevler,4.0,10.0,43.93
40000.0,120.0,3+1,Merkez,İnkılap,4.0,10.0,44.29
43000.0,68.0,1+1,Esenşehir,Esenşehir,2.0,10.0,43.21
40000.0,95.0,2+1,Ümraniye,Armağanevler,3.0,40.45,59.51
38000.0,56.0,1+1,Yukarıdudullu,Altınşehir,2.0,10.0,45.0
39000.0,140.0,3+1,Merkez,Namık Kemal,4.0,10.0,44.64
38000.0,55.0,1+1,Tepeüstü,Tepeüstü,2.0,10.0,45.0
45000.0,120.0,3+1,Ümraniye,Çakmak,4.0,40.45,57.72
38000.0,73.0,1+1,Şerifali,Tatlısu,2.0,10.0,45.0
40000.0,120.0,3+1,Şerifali,Tatlısu,4.0,10.0,44.29
45000.0,75.0,1+1,Şerifali,Tatlısu,2.0,10.0,42.5
43000.0,90.0,2+1,Tepeüstü,Tepeüstü,3.0,10.0,43.21
37500.0,120.0,3+1,Merkez,İnkılap,4.0,10.0,45.18
39000.0,55.0,1+1,Şerifali,Tatlısu,2.0,10.0,44.64
38000.0,142.0,3+1,Şerifali,Tatlısu,4.0,10.0,45.0
40000.0,85.0,2+1,Merkez,İnkılap,3.0,10.0,44.29
39000.0,65.0,1+1,Ümraniye,Finanskent,2.0,40.45,59.87
40000.0,125.0,3+1,Kazımkarabekir,Elmalıkent,4.0,10.0,44.29
40000.0,95.0,3+1,Aşağıdudullu,Aşağı Dudullu,4.0,10.0,44.29
40400.0,130.0,3+1,Yukarıdudullu,Altınşehir,4.0,10.0,44.14
40000.0,90.0,2+1,Aşağıdudullu,Adem Yavuz,3.0,10.0,44.29
41500.0,135.0,2+2,Ümraniye,Site,4.0,40.45,58.98
40000.0,90.0,2+1,Şerifali,Tatlısu,3.0,10.0,44.29
42000.0,120.0,3+1,Kazımkarabekir,Elmalıkent,4.0,10.0,43.57
38000.0,110.0,3+1,Ümraniye,Çamlık,4.0,40.45,60.22
42000.0,130.0,3+1,Şerifali,Şerifali,4.0,10.0,43.57
43000.0,130.0,3+1,Atatürk,Tantavi,4.0,10.0,43.21
45000.0,74.0,1+1,Şerifali,Tatlısu,2.0,10.0,42.5
38000.0,70.0,2+1,Ümraniye,Çakmak,3.0,40.45,60.22
45000.0,126.0,3+1,Esenşehir,Madenler,4.0,10.0,42.5
41000.0,120.0,3+1,Ümraniye,Site,4.0,40.45,59.15
42000.0,50.0,1+1,Ümraniye,Armağanevler,2.0,40.45,58.8
43000.0,105.0,2+1,Şerifali,Tatlısu,3.0,10.0,43.21
40000.0,135.0,3+1,Ümraniye,Çamlık,4.0,40.45,59.51
43000.0,76.0,2+1,Ümraniye,Site,3.0,40.45,58.44
40000.0,60.0,1+1,Şerifali,Tatlısu,2.0,10.0,44.29
44000.0,95.0,2+1,Ümraniye,Armağanevler,3.0,40.45,58.08
41000.0,110.0,3+1,Ümraniye,Çakmak,4.0,40.45,59.15
40000.0,110.0,3+1,Şerifali,Mehmet Akif,4.0,10.0,44.29
42000.0,61.0,1+1,Ümraniye,Finanskent,2.0,40.45,58.8
42500.0,150.0,3+1,Ümraniye,Çakmak,4.0,40.45,58.62
42000.0,60.0,1+1,Ümraniye,Finanskent,2.0,40.45,58.8
41000.0,58.0,1+1,Ümraniye,Finanskent,2.0,40.45,59.15
41500.0,120.0,2+1,Esenşehir,Esenşehir,3.0,10.0,43.75
42000.0,120.0,2+1,Esenşehir,Esenşehir,3.0,10.0,43.57
45000.0,66.0,1+1,Ümraniye,Finanskent,2.0,40.45,57.72
45000.0,60.0,1+1,Ümraniye,Finanskent,2.0,40.45,57.72
53000.0,125.0,3+1,Ümraniye,Esenevler,4.0,40.45,54.87
52500.0,85.0,1+1,Şerifali,Mehmet Akif,2.0,10.0,39.82
48000.0,123.0,2+1,Esenşehir,Madenler,3.0,10.0,41.43
48000.0,100.0,2+1,Esenşehir,Esenşehir,3.0,10.0,41.43
55000.0,165.0,4+1,Şerifali,Tatlısu,5.0,10.0,38.93
55000.0,130.0,3+1,Şerifali,Tatlısu,4.0,10.0,38.93
53000.0,80.0,2+1,Ümraniye,İstiklal,3.0,40.45,54.87
48000.0,90.0,2+1,Kazımkarabekir,Elmalıkent,3.0,10.0,41.43
52500.0,105.0,3+1,Şerifali,Tatlısu,4.0,10.0,39.82
50000.0,135.0,3+1,Ümraniye,Armağanevler,4.0,40.45,55.94
51500.0,110.0,2+1,Şerifali,Mehmet Akif,3.0,10.0,40.18
50000.0,98.0,2+1,Şerifali,Tatlısu,3.0,10.0,40.71
48000.0,68.0,1+1,Esenşehir,Esenşehir,2.0,10.0,41.43
54000.0,130.0,3+1,Şerifali,Tatlısu,4.0,10.0,39.29
46000.0,100.0,2+1,Aşağıdudullu,Parseller,3.0,10.0,42.14
55000.0,130.0,3+1,Şerifali,Şerifali,4.0,10.0,38.93
55000.0,160.0,3+1,Ümraniye,Esenevler,4.0,40.45,54.15
50000.0,100.0,2+1,Ümraniye,Çamlık,3.0,40.45,55.94
52000.0,190.0,5+1,Esenşehir,Necip Fazıl,6.0,10.0,40.0
52000.0,130.0,3+1,Şerifali,Şerifali,4.0,10.0,40.0
49900.0,116.0,2+1,Şerifali,Tatlısu,3.0,10.0,40.75
46500.0,99.0,2+1,Şerifali,Tatlısu,3.0,10.0,41.96
53500.0,98.0,2+1,Esenşehir,Esenşehir,3.0,10.0,39.46
52000.0,135.0,3+1,Ümraniye,Armağanevler,4.0,40.45,55.22
48000.0,100.0,2+1,Merkez,Namık Kemal,3.0,10.0,41.43
53500.0,90.0,2+1,Merkez,Namık Kemal,3.0,10.0,39.46
52000.0,135.0,3+1,Atatürk,Atatürk,4.0,10.0,40.0
46000.0,94.0,2+1,Şerifali,Tatlısu,3.0,10.0,42.14
52500.0,115.0,3+1,Ümraniye,Esenevler,4.0,40.45,55.05
51500.0,70.0,2+1,Merkez,İnkılap,3.0,10.0,40.18
51750.0,136.0,2+1,Esenşehir,Madenler,3.0,10.0,40.09
55000.0,115.0,3+1,Ümraniye,Çamlık,4.0,40.45,54.15
55000.0,175.0,4+1,Şerifali,Mehmet Akif,5.0,10.0,38.93
55000.0,150.0,3+1,Şerifali,Tatlısu,4.0,10.0,38.93
46000.0,95.0,2+1,Ümraniye,Armağanevler,3.0,40.45,57.37
53000.0,120.0,3+1,Ümraniye,Site,4.0,40.45,54.87
50000.0,65.0,1+1,Ümraniye,Çamlık,2.0,40.45,55.94
52500.0,130.0,2+1,Merkez,Namık Kemal,3.0,10.0,39.82
46000.0,140.0,5+1,Ümraniye,Çakmak,6.0,40.45,57.37
53000.0,110.0,3+1,Şerifali,Mehmet Akif,4.0,10.0,39.64
47500.0,110.0,2+2,Ümraniye,Armağanevler,4.0,40.45,56.83
52000.0,90.0,2+1,Ümraniye,Çamlık,3.0,40.45,55.22
47500.0,140.0,3+1,Şerifali,Tatlısu,4.0,10.0,41.61
46000.0,140.0,3+1,Ümraniye,Çamlık,4.0,40.45,57.37
54000.0,145.0,3+1,Ümraniye,Çamlık,4.0,40.45,54.51
52500.0,77.0,1+1,Merkez,İnkılap,2.0,10.0,39.82
55000.0,115.0,3+1,Aşağıdudullu,Aşağı Dudullu,4.0,10.0,38.93
49500.0,120.0,3+1,Ümraniye,Esenevler,4.0,40.45,56.12
50000.0,75.0,2+1,Ümraniye,Site,3.0,40.45,55.94
50000.0,85.0,3+1,Merkez,Namık Kemal,4.0,10.0,40.71
55000.0,130.0,3+1,Atatürk,Tantavi,4.0,10.0,38.93
51000.0,150.0,3+1,Atatürk,Atatürk,4.0,10.0,40.36
47000.0,85.0,2+1,Şerifali,Tatlısu,3.0,10.0,41.79
46500.0,85.0,2+1,Ümraniye,İstiklal,3.0,40.45,57.19
49000.0,90.0,2+1,Kazımkarabekir,Elmalıkent,3.0,10.0,41.07
49000.0,125.0,3+2,Ümraniye,Armağanevler,5.0,40.45,56.3
48500.0,97.0,2+1,Esenşehir,Necip Fazıl,3.0,10.0,41.25
55000.0,120.0,2+1,Şerifali,Mehmet Akif,3.0,10.0,38.93
52000.0,140.0,3+2,Ümraniye,İstiklal,5.0,40.45,55.22
49000.0,105.0,3+1,Ümraniye,Atakent,4.0,40.45,56.3
50000.0,106.0,2+1,Esenşehir,Esenşehir,3.0,10.0,40.71
48000.0,130.0,3+1,Şerifali,Tatlısu,4.0,10.0,41.43
47000.0,68.0,1+1,Ümraniye,Çamlık,2.0,40.45,57.01
50000.0,89.0,1+1,Şerifali,Şerifali,2.0,10.0,40.71
48000.0,90.0,2+1,Ümraniye,İstiklal,3.0,40.45,56.65
55000.0,130.0,3+1,Atatürk,Atatürk,4.0,10.0,38.93
46000.0,60.0,1+1,Ümraniye,Finanskent,2.0,40.45,57.37
50000.0,55.0,1+1,Şerifali,Mehmet Akif,2.0,10.0,40.71
50500.0,75.0,2+1,Ümraniye,Armağanevler,3.0,40.45,55.76
50000.0,90.0,1+1,Merkez,İnkılap,2.0,10.0,40.71
50000.0,100.0,2+1,Esenşehir,Esenşehir,3.0,10.0,40.71
46000.0,62.0,1+1,Esenşehir,Esenşehir,2.0,10.0,42.14
46000.0,100.0,2+1,Ümraniye,Esenevler,3.0,40.45,57.37
49000.0,56.0,2+1,Ümraniye,Armağanevler,3.0,40.45,56.3
53000.0,137.0,3+1,Şerifali,Mehmet Akif,4.0,10.0,39.64
50000.0,127.0,3+1,Atatürk,Atatürk,4.0,10.0,40.71
47000.0,95.0,2+1,Şerifali,Tatlısu,3.0,10.0,41.79
55000.0,130.0,3+1,Ümraniye,Çamlık,4.0,40.45,54.15
49000.0,170.0,3+1,Şerifali,Tatlısu,4.0,10.0,41.07
52000.0,140.0,4+1,Ümraniye,Armağanevler,5.0,40.45,55.22
47000.0,120.0,3+1,Ümraniye,Çamlık,4.0,40.45,57.01
50000.0,145.0,3+1,Esenşehir,Madenler,4.0,10.0,40.71
55000.0,100.0,2+1,Aşağıdudullu,Aşağı Dudullu,3.0,10.0,38.93
46000.0,90.0,2+1,Merkez,İnkılap,3.0,10.0,42.14
53000.0,90.0,2+1,Ümraniye,Armağanevler,3.0,40.45,54.87
50000.0,100.0,3+1,Ümraniye,İstiklal,4.0,40.45,55.94
47000.0,95.0,2+1,Şerifali,Mehmet Akif,3.0,10.0,41.79
49500.0,70.0,2+1,Merkez,İnkılap,3.0,10.0,40.89
53000.0,100.0,2+1,Esenşehir,Esenşehir,3.0,10.0,39.64
47000.0,100.0,2+1,Ümraniye,Esenevler,3.0,40.45,57.01
55000.0,125.0,3+1,Ümraniye,Esenevler,4.0,40.45,54.15
50000.0,100.0,2+1,Ümraniye,Site,3.0,40.45,55.94
50000.0,90.0,2+1,Atatürk,Tantavi,3.0,10.0,40.71
48000.0,95.0,2+1,Ümraniye,Armağanevler,3.0,40.45,56.65
45500.0,95.0,2+1,Şerifali,Tatlısu,3.0,10.0,42.32
52000.0,123.0,2+1,Esenşehir,Madenler,3.0,10.0,40.0
50000.0,80.0,2+1,Ümraniye,Çamlık,3.0,40.45,55.94
53000.0,130.0,3+1,Şerifali,Mehmet Akif,4.0,10.0,39.64
47500.0,110.0,3+1,Ümraniye,Ihlamurkuyu,4.0,40.45,56.83
54000.0,70.0,2+1,Merkez,İnkılap,3.0,10.0,39.29
47500.0,98.0,2+1,Esenşehir,Esenşehir,3.0,10.0,41.61
46000.0,165.0,3+1,Şerifali,Mehmet Akif,4.0,10.0,42.14
47000.0,105.0,3+1,Ümraniye,İstiklal,4.0,40.45,57.01
47000.0,160.0,3+1,Atatürk,Tantavi,4.0,10.0,41.79
48000.0,72.0,1+1,Şerifali,Şerifali,2.0,10.0,41.43
48000.0,120.0,3+1,Ümraniye,Çakmak,4.0,40.45,56.65
47000.0,160.0,4+1,Ümraniye,Çamlık,5.0,40.45,57.01
49000.0,165.0,4+1,Ümraniye,Armağanevler,5.0,40.45,56.3
48000.0,139.0,2+1,Esenşehir,Madenler,3.0,10.0,41.43
50000.0,135.0,3+1,Ümraniye,Çakmak,4.0,40.45,55.94
52000.0,115.0,3+1,Ümraniye,Armağanevler,4.0,40.45,55.22
51500.0,105.0,3+1,Ümraniye,İstiklal,4.0,40.45,55.4
50000.0,110.0,3+1,Esenşehir,Madenler,4.0,10.0,40.71
55000.0,120.0,3+1,Ümraniye,Armağanevler,4.0,40.45,54.15
55000.0,125.0,4+1,Şerifali,Şerifali,5.0,10.0,38.93
55000.0,85.0,2+1,Merkez,Namık Kemal,3.0,10.0,38.93
47000.0,73.0,1+1,Atatürk,Tantavi,2.0,10.0,41.79
50000.0,55.0,2+1,Yukarıdudullu,Altınşehir,3.0,10.0,40.71
48000.0,130.0,3+1,Ümraniye,Çamlık,4.0,40.45,56.65
46000.0,50.0,1+1,Ümraniye,Çamlık,2.0,40.45,57.37
50000.0,73.0,1+1,Merkez,Yamanevler,2.0,10.0,40.71
47000.0,120.0,3+1,Şerifali,Tatlısu,4.0,10.0,41.79
54000.0,115.0,3+1,Yukarıdudullu,Altınşehir,4.0,10.0,39.29
55000.0,95.0,2+1,Yukarıdudullu,Yukarı Dudullu,3.0,10.0,38.93
50000.0,180.0,3+2,Ümraniye,Site,5.0,40.45,55.94
50000.0,87.0,2+1,Esenşehir,Necip Fazıl,3.0,10.0,40.71
50000.0,160.0,3+1,Ümraniye,Çamlık,4.0,40.45,55.94
46000.0,58.0,1+1,Ümraniye,Esenevler,2.0,40.45,57.37
51000.0,135.0,3+1,Şerifali,Mehmet Akif,4.0,10.0,40.36
51000.0,66.0,1+1,Merkez,Yamanevler,2.0,10.0,40.36
55000.0,70.0,2+1,Ümraniye,Atakent,3.0,40.45,54.15
47500.0,120.0,3+1,Şerifali,Şerifali,4.0,10.0,41.61
47500.0,87.0,2+1,Esenşehir,Necip Fazıl,3.0,10.0,41.61
50000.0,120.0,3+1,Ümraniye,Esenevler,4.0,40.45,55.94
46500.0,110.0,2+1,Şerifali,Mehmet Akif,3.0,10.0,41.96
55000.0,100.0,2+1,Atatürk,Tantavi,3.0,10.0,38.93
50000.0,115.0,3+1,Aşağıdudullu,Aşağı Dudullu,4.0,10.0,40.71
50000.0,150.0,3+1,Atatürk,Atatürk,4.0,10.0,40.71
49000.0,60.0,1+1,Ümraniye,Finanskent,2.0,40.45,56.3
52000.0,160.0,4+1,Ümraniye,Ihlamurkuyu,5.0,40.45,55.22
48000.0,90.0,2+1,Şerifali,Tatlısu,3.0,10.0,41.43
48000.0,80.0,2+1,Ümraniye,Esenevler,3.0,40.45,56.65
48000.0,86.0,2+1,Ümraniye,Site,3.0,40.45,56.65
48000.0,145.0,3+1,Esenşehir,Madenler,4.0,10.0,41.43
49000.0,73.0,1+1,Merkez,İnkılap,2.0,10.0,41.07
46000.0,90.0,2+1,Esenşehir,Necip Fazıl,3.0,10.0,42.14
49000.0,98.0,2+1,Merkez,İnkılap,3.0,10.0,41.07
52000.0,80.0,2+1,Şerifali,Tatlısu,3.0,10.0,40.0
50000.0,140.0,3+1,Ümraniye,Esenevler,4.0,40.45,55.94
47000.0,73.0,1+1,Ümraniye,Finanskent,2.0,40.45,57.01
49000.0,90.0,2+1,Şerifali,Mehmet Akif,3.0,10.0,41.07
45500.0,125.0,3+1,Ümraniye,Armağanevler,4.0,40.45,57.55
47500.0,120.0,3+1,Ümraniye,Çakmak,4.0,40.45,56.83
54000.0,135.0,3+1,Ümraniye,İstiklal,4.0,40.45,54.51
47500.0,126.0,3+1,Ümraniye,Çamlık,4.0,40.45,56.83
53000.0,80.0,1+1,Merkez,İnkılap,2.0,10.0,39.64
49000.0,75.0,1+1,Aşağıdudullu,Aşağı Dudullu,2.0,10.0,41.07
46000.0,130.0,3+1,Ümraniye,Armağanevler,4.0,40.45,57.37
50000.0,76.0,1+1,Ümraniye,Ihlamurkuyu,2.0,40.45,55.94
47500.0,140.0,3+1,Ümraniye,Site,4.0,40.45,56.83
52000.0,90.0,2+1,Şerifali,Tatlısu,3.0,10.0,40.0
52000.0,120.0,3+1,Atatürk,Atatürk,4.0,10.0,40.0
55000.0,160.0,3+2,Ümraniye,Armağanevler,5.0,40.45,54.15
55000.0,145.0,3+1,Atatürk,Atatürk,4.0,10.0,38.93
45750.0,87.0,2+1,Esenşehir,Necip Fazıl,3.0,10.0,42.23
51000.0,140.0,3+1,Aşağıdudullu,Adem Yavuz,4.0,10.0,40.36
48500.0,95.0,2+1,Yukarıdudullu,Yukarı Dudullu,3.0,10.0,41.25
52000.0,85.0,2+1,Şerifali,Tatlısu,3.0,10.0,40.0
50000.0,115.0,3+1,Şerifali,Mehmet Akif,4.0,10.0,40.71
49500.0,145.0,3+1,Ümraniye,Çakmak,4.0,40.45,56.12
50000.0,90.0,2+1,Şerifali,Mehmet Akif,3.0,10.0,40.71
50000.0,100.0,3+1,Yukarıdudullu,Yukarı Dudullu,4.0,10.0,40.71
47500.0,67.0,1+1,Ümraniye,Çamlık,2.0,40.45,56.83
47500.0,125.0,3+1,Ümraniye,Site,4.0,40.45,56.83
50000.0,80.0,2+1,Ümraniye,Esenevler,3.0,40.45,55.94
50500.0,130.0,3+1,Ümraniye,Esenevler,4.0,40.45,55.76
55000.0,80.0,2+1,Şerifali,Tatlısu,3.0,10.0,38.93
46500.0,165.0,3+1,Ümraniye,İstiklal,4.0,40.45,57.19
55000.0,170.0,4+1,Ümraniye,Çakmak,5.0,40.45,54.15
50000.0,120.0,2+2,Merkez,Namık Kemal,4.0,10.0,40.71
50000.0,128.0,3+1,Şerifali,Mehmet Akif,4.0,10.0,40.71
50000.0,125.0,3+1,Ümraniye,Site,4.0,40.45,55.94
46000.0,74.0,1+1,Merkez,İnkılap,2.0,10.0,42.14
46000.0,120.0,3+1,Merkez,İnkılap,4.0,10.0,42.14
50000.0,135.0,3+1,Atatürk,Atatürk,4.0,10.0,40.71
49000.0,100.0,3+1,Atatürk,Atatürk,4.0,10.0,41.07
46000.0,78.0,2+1,Ümraniye,Site,3.0,40.45,57.37
46000.0,65.0,1+1,Ümraniye,Çamlık,2.0,40.45,57.37
46500.0,125.0,3+1,Ümraniye,Atakent,4.0,40.45,57.19
50000.0,156.0,3+1,Şerifali,Mehmet Akif,4.0,10.0,40.71
46000.0,135.0,3+2,Atatürk,Atatürk,5.0,10.0,42.14
47500.0,100.0,2+1,Esenşehir,Esenşehir,3.0,10.0,41.61
52500.0,70.0,2+1,Ümraniye,Atakent,3.0,40.45,55.05
55000.0,115.0,3+1,Şerifali,Mehmet Akif,4.0,10.0,38.93
46000.0,95.0,2+1,Şerifali,Tatlısu,3.0,10.0,42.14
49000.0,106.0,2+1,Esenşehir,Esenşehir,3.0,10.0,41.07
52000.0,170.0,4+1,Şerifali,Şerifali,5.0,10.0,40.0
46000.0,140.0,3+1,Ümraniye,Esenevler,4.0,40.45,57.37
50000.0,150.0,3+1,Tepeüstü,Tepeüstü,4.0,10.0,40.71
47000.0,90.0,3+1,Şerifali,Tatlısu,4.0,10.0,41.79
50000.0,90.0,2+1,Ümraniye,Çamlık,3.0,40.45,55.94
45250.0,125.0,3+1,Ümraniye,Armağanevler,4.0,40.45,57.64
52000.0,94.0,2+1,Şerifali,Tatlısu,3.0,10.0,40.0
51000.0,104.0,3+1,Şerifali,Şerifali,4.0,10.0,40.36
55000.0,104.0,3+1,Şerifali,Şerifali,4.0,10.0,38.93
50000.0,130.0,3+1,Ümraniye,Armağanevler,4.0,40.45,55.94
45500.0,145.0,3+1,Şerifali,Mehmet Akif,4.0,10.0,42.32
53000.0,135.0,3+1,Şerifali,Tatlısu,4.0,10.0,39.64
48000.0,76.0,2+1,Ümraniye,Site,3.0,40.45,56.65
53000.0,80.0,1.5+1,Ümraniye,Finanskent,2.5,40.45,54.87
48000.0,90.0,2+1,Ümraniye,Esenevler,3.0,40.45,56.65
45550.0,110.0,3+1,Ümraniye,Site,4.0,40.45,57.53
45500.0,110.0,3+1,Ümraniye,Site,4.0,40.45,57.55
50000.0,110.0,3+1,Yukarıdudullu,Yukarı Dudullu,4.0,10.0,40.71
55000.0,85.0,1+1,Merkez,Yamanevler,2.0,10.0,38.93
60000.0,100.0,2+1,Ümraniye,Finanskent,3.0,40.45,52.37
63000.0,155.0,3+2,Ümraniye,Armağanevler,5.0,40.45,51.3
65000.0,136.0,2+1,Ümraniye,Finanskent,3.0,40.45,50.58
57000.0,122.0,3+1,Esenşehir,Esenşehir,4.0,10.0,38.21
75000.0,151.0,3+1,Ümraniye,Çamlık,4.0,40.45,47.01
70000.0,111.0,2+1,Ümraniye,Finanskent,3.0,40.45,48.8
64000.0,133.0,3+1,Atatürk,Tantavi,4.0,10.0,35.71
70000.0,125.0,2+1,Merkez,Fatih Sultan Mehmet,3.0,10.0,33.57
56000.0,130.0,3+1,Ümraniye,Armağanevler,4.0,40.45,53.8
59000.0,115.0,3+1,Ümraniye,Esenevler,4.0,40.45,52.72
60000.0,110.0,2+1,Esenşehir,Necip Fazıl,3.0,10.0,37.14
63000.0,90.0,2+1,Ümraniye,Esenevler,3.0,40.45,51.3
57000.0,120.0,3+1,Atatürk,Atatürk,4.0,10.0,38.21
56000.0,120.0,3+1,Ümraniye,Site,4.0,40.45,53.8
57000.0,90.0,2+1,Ümraniye,Site,3.0,40.45,53.44
65000.0,135.0,4+1,Ümraniye,İstiklal,5.0,40.45,50.58
60000.0,118.0,2+1,Esenşehir,Madenler,3.0,10.0,37.14
72000.0,110.0,2+1,Merkez,Yamanevler,3.0,10.0,32.86
75000.0,158.0,3+1,Ümraniye,Çakmak,4.0,40.45,47.01
65000.0,110.0,3+1,Ümraniye,Site,4.0,40.45,50.58
57000.0,150.0,3+1,Ümraniye,Armağanevler,4.0,40.45,53.44
75000.0,116.0,2+1,Ümraniye,Finanskent,3.0,40.45,47.01
69500.0,160.0,3+1,Şerifali,Mehmet Akif,4.0,10.0,33.75
75000.0,168.0,3+1,Ümraniye,Ihlamurkuyu,4.0,40.45,47.01
57000.0,80.0,2+1,Şerifali,Tatlısu,3.0,10.0,38.21
68500.0,130.0,3+1,Şerifali,Tatlısu,4.0,10.0,34.11
75000.0,110.0,2+1,Merkez,Yamanevler,3.0,10.0,31.79
70000.0,168.0,3+1,Ümraniye,Ihlamurkuyu,4.0,40.45,48.8
75000.0,135.0,3+1,Ümraniye,Site,4.0,40.45,47.01
63000.0,132.0,3+1,Esenşehir,Esenşehir,4.0,10.0,36.07
64900.0,75.0,1+1,Ümraniye,Finanskent,2.0,40.45,50.62
75000.0,139.0,2+1,Atatürk,Tantavi,3.0,10.0,31.79
69999.0,116.0,2+1,Ümraniye,Finanskent,3.0,40.45,48.8
60000.0,101.0,2+1,Ümraniye,Finanskent,3.0,40.45,52.37
65000.0,130.0,3+1,Ümraniye,Armağanevler,4.0,40.45,50.58
57000.0,180.0,4+1,Ümraniye,Armağanevler,5.0,40.45,53.44
60000.0,130.0,3+2,Ümraniye,Esenevler,5.0,40.45,52.37
74000.0,110.0,2+1,Merkez,Yamanevler,3.0,10.0,32.14
72500.0,116.0,2+1,Ümraniye,Finanskent,3.0,40.45,47.9
72500.0,80.0,2+1,Ümraniye,Finanskent,3.0,40.45,47.9
75000.0,98.0,2+1,Ümraniye,Finanskent,3.0,40.45,47.01
62500.0,125.0,3+1,Şerifali,Tatlısu,4.0,10.0,36.25
70000.0,125.0,3+1,Ümraniye,Çamlık,4.0,40.45,48.8
