price,area_m2,room_count,district,sub_district,neighborhood,total_rooms,walkability_score,price_per_room,student_score
27500.0,80.0,2+1,uskudar,cengelkoy,cengelkoy,3.0,53.97,9166.666666666666,67.28
31000.0,68.0,2+1,uskudar,baglarbasi,murat reis,3.0,53.97,10333.333333333334,62.67
30500.0,80.0,2+1,uskudar,ferah,merkez,3.0,53.97,10166.666666666666,62.95
30000.0,80.0,1+1,uskudar,merkez,zeynep kamil,2.0,53.97,15000.0,47.84
29000.0,100.0,3+1,uskudar,cengelkoy,guzeltepe,4.0,53.97,7250.0,73.1
28000.0,125.0,3+1,uskudar,ferah,yavuzturk,4.0,53.97,7000.0,73.46
30000.0,95.0,2+1,uskudar,merkez,mimar sinan,3.0,53.97,10000.0,64.16
28000.0,50.0,1+1,uskudar,bulgurlu,cumhuriyet,2.0,53.97,14000.0,50.51
30000.0,135.0,3+1,uskudar,dogancilar,ahmediye,4.0,53.97,7500.0,72.45
28000.0,41.0,1+1,uskudar,unalan,unalan,2.0,53.97,14000.0,50.51
30000.0,90.0,2+0,uskudar,cengelkoy,guzeltepe,2.0,53.97,15000.0,47.84
27500.0,110.0,3+1,uskudar,cengelkoy,cengelkoy,4.0,53.97,6875.0,73.7
29950.0,120.0,2+1,uskudar,unalan,unalan,3.0,53.97,9983.333333333334,65.32
27000.0,90.0,2+1,uskudar,unalan,unalan,3.0,53.97,9000.0,67.8
30000.0,110.0,2.5+1,uskudar,kandilli,kucuksu,3.5,53.97,8571.42857142857,69.31
31000.0,100.0,2+1,uskudar,bahcelievler,bahcelievler,3.0,53.97,10333.333333333334,62.67
30000.0,60.0,1+1,uskudar,baglarbasi,i̇cadiye,2.0,53.97,15000.0,47.84
30000.0,90.0,2+1,uskudar,bulgurlu,cumhuriyet,3.0,53.97,10000.0,64.16
29000.0,100.0,2+1,uskudar,ferah,yavuzturk,3.0,53.97,9666.666666666666,65.71
30000.0,130.0,3+1,uskudar,cengelkoy,cengelkoy,4.0,53.97,7500.0,72.45
28000.0,60.0,1+1,uskudar,bulgurlu,merkez,2.0,53.97,14000.0,50.51
27000.0,75.0,1.5+1,uskudar,altunizade,barbaros,2.5,53.97,10800.0,61.32
28000.0,70.0,2+1,uskudar,bulgurlu,cumhuriyet,3.0,53.97,9333.333333333334,66.66
27500.0,65.0,2+1,uskudar,baglarbasi,valide-i atik,3.0,53.97,9166.666666666666,67.28
30000.0,75.0,2+1,uskudar,ferah,merkez,3.0,53.97,10000.0,64.16
30000.0,83.0,2+1,uskudar,baglarbasi,valide-i atik,3.0,53.97,10000.0,64.16
31000.0,110.0,2+1,uskudar,unalan,unalan,3.0,53.97,10333.333333333334,62.67
29000.0,55.0,1+1,uskudar,bulgurlu,merkez,2.0,53.97,14500.0,49.38
30000.0,75.0,2+1,uskudar,ferah,kisikli,3.0,53.97,10000.0,64.16
28500.0,75.0,2+1,uskudar,ferah,merkez,3.0,53.97,9500.0,66.1
30000.0,120.0,2+1,uskudar,ferah,merkez,3.0,53.97,10000.0,64.16
29000.0,90.0,3+1,uskudar,bulgurlu,merkez,4.0,53.97,7250.0,73.1
30000.0,95.0,2+1,uskudar,cengelkoy,mehmet akif ersoy,3.0,53.97,10000.0,64.16
29000.0,110.0,2+1,uskudar,beylerbeyi,kupluce,3.0,53.97,9666.666666666666,65.71
29000.0,100.0,3+1,uskudar,bulgurlu,merkez,4.0,53.97,7250.0,73.1
28000.0,90.0,2+1,uskudar,ferah,yavuzturk,3.0,53.97,9333.333333333334,66.66
28000.0,100.0,2+1,uskudar,beylerbeyi,kupluce,3.0,53.97,9333.333333333334,66.66
30000.0,70.0,2+1,uskudar,baglarbasi,valide-i atik,3.0,53.97,10000.0,64.16
30000.0,90.0,2+1,uskudar,merkez,mimar sinan,3.0,53.97,10000.0,64.16
28500.0,55.0,2+1,uskudar,baglarbasi,i̇cadiye,3.0,53.97,9500.0,66.1
27000.0,75.0,2+1,uskudar,dogancilar,ahmediye,3.0,53.97,9000.0,67.8
27500.0,80.0,3+1,uskudar,cengelkoy,kirazlitepe,4.0,53.97,6875.0,73.7
30000.0,63.0,1+1,uskudar,merkez,sultantepe,2.0,53.97,15000.0,47.84
28000.0,100.0,2+1,uskudar,kandilli,kucuksu,3.0,53.97,9333.333333333334,66.66
30000.0,80.0,2+1,uskudar,baglarbasi,valide-i atik,3.0,53.97,10000.0,64.16
29000.0,95.0,2+1,uskudar,beylerbeyi,burhaniye,3.0,53.97,9666.666666666666,65.71
27000.0,80.0,1+1,uskudar,unalan,unalan,2.0,53.97,13500.0,51.99
27000.0,165.0,3+1,uskudar,kandilli,kucuksu,4.0,53.97,6750.0,73.81
30000.0,65.0,1+1,uskudar,baglarbasi,selami ali,2.0,53.97,15000.0,47.84
30000.0,150.0,3+1,uskudar,ferah,merkez,4.0,53.97,7500.0,72.45
30000.0,85.0,2+1,uskudar,beylerbeyi,merkez,3.0,53.97,10000.0,64.16
28000.0,120.0,3+1,uskudar,cengelkoy,mehmet akif ersoy,4.0,53.97,7000.0,73.46
29500.0,50.0,1+1,uskudar,bulgurlu,cumhuriyet,2.0,53.97,14750.0,49.0
28000.0,140.0,2.5+1,uskudar,ferah,yavuzturk,3.5,53.97,8000.0,71.3
36000.0,70.0,2+1,uskudar,dogancilar,ahmediye,3.0,53.97,12000.0,57.2
33000.0,110.0,3+1,uskudar,beylerbeyi,kupluce,4.0,53.97,8250.0,70.83
33000.0,110.0,2+1,uskudar,ferah,kisikli,3.0,53.97,11000.0,60.83
32000.0,110.0,2+1,uskudar,ferah,kisikli,3.0,53.97,10666.666666666666,61.74
35000.0,65.0,2+1,uskudar,merkez,mimar sinan,3.0,53.97,11666.666666666666,58.57
36500.0,120.0,3+1,uskudar,cengelkoy,guzeltepe,4.0,53.97,9125.0,67.39
32000.0,85.0,2+1,uskudar,merkez,aziz mahmut hudayi,3.0,53.97,10666.666666666666,61.74
34500.0,100.0,2+1,uskudar,bulgurlu,cumhuriyet,3.0,53.97,11500.0,59.41
32000.0,165.0,3+1,uskudar,kandilli,kucuksu,4.0,53.97,8000.0,71.3
37000.0,90.0,2+1,uskudar,unalan,unalan,3.0,53.97,12333.333333333334,56.36
33000.0,100.0,3+1,uskudar,cengelkoy,guzeltepe,4.0,53.97,8250.0,70.83
35000.0,90.0,1+1,uskudar,merkez,salacak,2.0,53.97,17500.0,41.82
37000.0,55.0,1+1,uskudar,bulgurlu,cumhuriyet,2.0,53.97,18500.0,39.88
35000.0,120.0,3+1,uskudar,ferah,kisikli,4.0,53.97,8750.0,68.56
36000.0,75.0,2+1,uskudar,baglarbasi,valide-i atik,3.0,53.97,12000.0,57.2
35000.0,90.0,3+1,uskudar,baglarbasi,valide-i atik,4.0,53.97,8750.0,68.56
36000.0,55.0,1+1,uskudar,bulgurlu,cumhuriyet,2.0,53.97,18000.0,40.85
35000.0,60.0,2+1,uskudar,bulgurlu,cumhuriyet,3.0,53.97,11666.666666666666,58.57
37000.0,95.0,2.5+1,uskudar,altunizade,barbaros,3.5,53.97,10571.42857142857,62.09
33000.0,70.0,1+1,uskudar,ferah,kisikli,2.0,53.97,16500.0,44.17
36000.0,55.0,1+1,uskudar,baglarbasi,murat reis,2.0,53.97,18000.0,40.85
35000.0,110.0,2+1,uskudar,cengelkoy,cengelkoy,3.0,53.97,11666.666666666666,58.57
35000.0,40.0,1+1,uskudar,baglarbasi,valide-i atik,2.0,53.97,17500.0,41.82
34000.0,75.0,2+1,uskudar,merkez,mimar sinan,3.0,53.97,11333.333333333334,59.73
35000.0,80.0,2+1,uskudar,dogancilar,ahmediye,3.0,53.97,11666.666666666666,58.57
35000.0,90.0,2+1,uskudar,baglarbasi,selami ali,3.0,53.97,11666.666666666666,58.57
37000.0,170.0,3+1,uskudar,kandilli,kucuksu,4.0,53.97,9250.0,67.05
31500.0,100.0,2+1,uskudar,cengelkoy,guzeltepe,3.0,53.97,10500.0,62.3
35000.0,65.0,2+1,uskudar,ferah,kisikli,3.0,53.97,11666.666666666666,58.57
34000.0,85.0,2+1,uskudar,merkez,salacak,3.0,53.97,11333.333333333334,59.73
35000.0,120.0,3+1,uskudar,ferah,yavuzturk,4.0,53.97,8750.0,68.56
35000.0,100.0,2+1,uskudar,cengelkoy,guzeltepe,3.0,53.97,11666.666666666666,58.57
37000.0,110.0,3+1,uskudar,merkez,aziz mahmut hudayi,4.0,53.97,9250.0,67.05
32000.0,60.0,1+1,uskudar,bulgurlu,cumhuriyet,2.0,53.97,16000.0,45.29
35000.0,80.0,2+1,uskudar,merkez,zeynep kamil,3.0,53.97,11666.666666666666,58.57
32500.0,75.0,2+1,uskudar,merkez,zeynep kamil,3.0,53.97,10833.333333333334,61.23
36000.0,150.0,3+1,uskudar,beylerbeyi,burhaniye,4.0,53.97,9000.0,67.8
36000.0,70.0,2+1,uskudar,bulgurlu,cumhuriyet,3.0,53.97,12000.0,57.2
36000.0,68.0,2+1,uskudar,baglarbasi,murat reis,3.0,53.97,12000.0,57.2
35000.0,90.0,2+1,uskudar,cengelkoy,guzeltepe,3.0,53.97,11666.666666666666,58.57
35000.0,90.0,2+1,uskudar,cengelkoy,kirazlitepe,3.0,53.97,11666.666666666666,58.57
35000.0,120.0,3+1,uskudar,unalan,unalan,4.0,53.97,8750.0,68.56
35000.0,70.0,2.5+1,uskudar,altunizade,merkez,3.5,53.97,10000.0,64.16
35000.0,75.0,2+1,uskudar,baglarbasi,i̇cadiye,3.0,53.97,11666.666666666666,58.57
35000.0,75.0,2+1,uskudar,cengelkoy,cengelkoy,3.0,53.97,11666.666666666666,58.57
34000.0,65.0,2+1,uskudar,baglarbasi,valide-i atik,3.0,53.97,11333.333333333334,59.73
35000.0,108.0,3+1,uskudar,altunizade,barbaros,4.0,53.97,8750.0,68.56
36000.0,85.0,2+1,uskudar,merkez,zeynep kamil,3.0,53.97,12000.0,57.2
35000.0,90.0,2+1,uskudar,unalan,unalan,3.0,53.97,11666.666666666666,58.57
35000.0,45.0,Stüdyo (1+0),uskudar,merkez,aziz mahmut hudayi,1.0,53.97,23333.333333333332,33.65
35000.0,95.0,2+1,uskudar,merkez,zeynep kamil,3.0,53.97,11666.666666666666,58.57
35000.0,65.0,1+1,uskudar,merkez,salacak,2.0,53.97,17500.0,41.82
36000.0,80.0,2+1,uskudar,merkez,zeynep kamil,3.0,53.97,12000.0,57.2
31500.0,90.0,2+1,uskudar,unalan,unalan,3.0,53.97,10500.0,62.3
34000.0,68.0,2+1,uskudar,baglarbasi,murat reis,3.0,53.97,11333.333333333334,59.73
32000.0,50.0,1+1,uskudar,bulgurlu,merkez,2.0,53.97,16000.0,45.29
35000.0,60.0,1+1,uskudar,ferah,kisikli,2.0,53.97,17500.0,41.82
37000.0,140.0,3+1,uskudar,cengelkoy,guzeltepe,4.0,53.97,9250.0,67.05
32000.0,125.0,3+1,uskudar,bahcelievler,bahcelievler,4.0,53.97,8000.0,71.3
35000.0,140.0,4+1,uskudar,unalan,unalan,5.0,53.97,7000.0,73.46
32000.0,75.0,2+1,uskudar,bulgurlu,cumhuriyet,3.0,53.97,10666.666666666666,61.74
31500.0,75.0,2+1,uskudar,ferah,kisikli,3.0,53.97,10500.0,62.3
36500.0,80.0,2+1,uskudar,dogancilar,ahmediye,3.0,53.97,12166.666666666666,56.71
33250.0,85.0,2+1,uskudar,ferah,merkez,3.0,53.97,11083.333333333334,60.53
36000.0,110.0,2+1,uskudar,baglarbasi,murat reis,3.0,53.97,12000.0,57.2
35000.0,90.0,2+1,uskudar,bulgurlu,cumhuriyet,3.0,53.97,11666.666666666666,58.57
33000.0,80.0,2+1,uskudar,ferah,merkez,3.0,53.97,11000.0,60.83
33000.0,80.0,2+1,uskudar,merkez,salacak,3.0,53.97,11000.0,60.83
35000.0,80.0,2+1,uskudar,selimiye,merkez,3.0,53.97,11666.666666666666,58.57
35000.0,65.0,2+1,uskudar,bulgurlu,cumhuriyet,3.0,53.97,11666.666666666666,58.57
36500.0,100.0,2+1,uskudar,bulgurlu,merkez,3.0,53.97,12166.666666666666,56.71
36500.0,90.0,2+1,uskudar,bulgurlu,merkez,3.0,53.97,12166.666666666666,56.71
36500.0,110.0,2+1,uskudar,bulgurlu,merkez,3.0,53.97,12166.666666666666,56.71
37000.0,90.0,2+1,uskudar,ferah,merkez,3.0,53.97,12333.333333333334,56.36
35000.0,110.0,3+1,uskudar,beylerbeyi,kupluce,4.0,53.97,8750.0,68.56
35000.0,75.0,2+1,uskudar,camlica,kucuk camlica,3.0,53.97,11666.666666666666,58.57
35000.0,60.0,1+1,uskudar,bulgurlu,cumhuriyet,2.0,53.97,17500.0,41.82
42000.0,60.0,1+1,uskudar,bahcelievler,bahcelievler,2.0,53.97,21000.0,36.29
37500.0,85.0,2+1,uskudar,merkez,sultantepe,3.0,53.97,12500.0,55.53
39000.0,50.0,1+1,uskudar,bulgurlu,merkez,2.0,53.97,19500.0,38.37
45000.0,65.0,1+1,uskudar,altunizade,merkez,2.0,53.97,22500.0,34.55
45000.0,125.0,3+1,uskudar,baglarbasi,selami ali,4.0,53.97,11250.0,60.11
39000.0,97.0,2+1,uskudar,kandilli,kucuksu,3.0,53.97,13000.0,53.86
45000.0,90.0,2+1,uskudar,unalan,unalan,3.0,53.97,15000.0,47.84
44000.0,125.0,3+1,uskudar,altunizade,barbaros,4.0,53.97,11000.0,60.83
40000.0,130.0,3+1,uskudar,bulgurlu,cumhuriyet,4.0,53.97,10000.0,64.16
42500.0,95.0,2+1,uskudar,camlica,kucuk camlica,3.0,53.97,14166.666666666666,50.03
42500.0,105.0,2+1,uskudar,unalan,unalan,3.0,53.97,14166.666666666666,50.03
41000.0,90.0,2+1,uskudar,merkez,zeynep kamil,3.0,53.97,13666.666666666666,51.69
41000.0,50.0,1+1,uskudar,merkez,mimar sinan,2.0,53.97,20500.0,36.69
42000.0,65.0,1+1,uskudar,merkez,sultantepe,2.0,53.97,21000.0,36.29
38000.0,100.0,3+1,uskudar,baglarbasi,selami ali,4.0,53.97,9500.0,66.1
45000.0,75.0,2+1,uskudar,merkez,mimar sinan,3.0,53.97,15000.0,47.84
38000.0,85.0,2+1,uskudar,baglarbasi,valide-i atik,3.0,53.97,12666.666666666666,54.67
40000.0,95.0,1+1,uskudar,kandilli,kucuksu,2.0,53.97,20000.0,37.48
44000.0,72.0,2+1,uskudar,cengelkoy,mehmet akif ersoy,3.0,53.97,14666.666666666666,49.12
45000.0,120.0,3+1,uskudar,bulgurlu,cumhuriyet,4.0,53.97,11250.0,60.11
45000.0,75.0,2+1,uskudar,bulgurlu,merkez,3.0,53.97,15000.0,47.84
40000.0,52.0,1+1,uskudar,baglarbasi,i̇cadiye,2.0,53.97,20000.0,37.48
45000.0,65.0,1+1,uskudar,selimiye,merkez,2.0,53.97,22500.0,34.55
45000.0,96.0,4+1,uskudar,merkez,aziz mahmut hudayi,5.0,53.97,9000.0,67.8
38000.0,90.0,2+1,uskudar,beylerbeyi,burhaniye,3.0,53.97,12666.666666666666,54.67
40000.0,110.0,2+1,uskudar,beylerbeyi,kupluce,3.0,53.97,13333.333333333334,52.75
37500.0,92.0,2+1,uskudar,merkez,sultantepe,3.0,53.97,12500.0,55.53
42000.0,80.0,2+1,uskudar,bulgurlu,cumhuriyet,3.0,53.97,14000.0,50.51
41000.0,150.0,3+1,uskudar,beylerbeyi,burhaniye,4.0,53.97,10250.0,62.85
43000.0,90.0,2+1,uskudar,cengelkoy,cengelkoy,3.0,53.97,14333.333333333334,49.7
40000.0,95.0,2+1,uskudar,merkez,salacak,3.0,53.97,13333.333333333334,52.75
45000.0,80.0,3+1,uskudar,baglarbasi,i̇cadiye,4.0,53.97,11250.0,60.11
39500.0,135.0,3+1,uskudar,unalan,unalan,4.0,53.97,9875.0,65.37
43000.0,110.0,3+1,uskudar,baglarbasi,valide-i atik,4.0,53.97,10750.0,61.39
45000.0,80.0,2+1,uskudar,camlica,kucuk camlica,3.0,53.97,15000.0,47.84
39000.0,100.0,3+1,uskudar,baglarbasi,valide-i atik,4.0,53.97,9750.0,65.52
40000.0,180.0,2+1,uskudar,unalan,unalan,3.0,53.97,13333.333333333334,52.75
43500.0,95.0,2+1,uskudar,altunizade,barbaros,3.0,53.97,14500.0,49.38
43000.0,110.0,3+1,uskudar,cengelkoy,guzeltepe,4.0,53.97,10750.0,61.39
38000.0,120.0,3+1,uskudar,cengelkoy,mehmet akif ersoy,4.0,53.97,9500.0,66.1
42500.0,130.0,3+1,uskudar,bulgurlu,cumhuriyet,4.0,53.97,10625.0,62.05
40000.0,90.0,2+1,uskudar,merkez,sultantepe,3.0,53.97,13333.333333333334,52.75
40000.0,95.0,2+1,uskudar,ferah,merkez,3.0,53.97,13333.333333333334,52.75
41000.0,75.0,2+1,uskudar,baglarbasi,i̇cadiye,3.0,53.97,13666.666666666666,51.69
38000.0,95.0,2+1,uskudar,camlica,kucuk camlica,3.0,53.97,12666.666666666666,54.67
45000.0,120.0,3+1,uskudar,dogancilar,ahmediye,4.0,53.97,11250.0,60.11
37500.0,80.0,1+1,uskudar,unalan,unalan,2.0,53.97,18750.0,39.45
42000.0,80.0,2+1,uskudar,camlica,kucuk camlica,3.0,53.97,14000.0,50.51
45000.0,130.0,3+1,uskudar,bulgurlu,merkez,4.0,53.97,11250.0,60.11
42000.0,90.0,2+1,uskudar,cengelkoy,guzeltepe,3.0,53.97,14000.0,50.51
41000.0,54.0,1+1,uskudar,kandilli,kucuksu,2.0,53.97,20500.0,36.69
42500.0,50.0,1+1,uskudar,bahcelievler,bahcelievler,2.0,53.97,21250.0,35.98
37500.0,130.0,2+1,uskudar,unalan,unalan,3.0,53.97,12500.0,55.53
42000.0,115.0,3+1,uskudar,bulgurlu,cumhuriyet,4.0,53.97,10500.0,62.3
45000.0,70.0,2+1,uskudar,kuzguncuk,merkez,3.0,53.97,15000.0,47.84
37500.0,100.0,2+1,uskudar,kandilli,kuleli,3.0,53.97,12500.0,55.53
40000.0,90.0,2+1,uskudar,merkez,salacak,3.0,53.97,13333.333333333334,52.75
45000.0,75.0,2+1,uskudar,ferah,merkez,3.0,53.97,15000.0,47.84
45000.0,100.0,3+1,uskudar,dogancilar,ahmediye,4.0,53.97,11250.0,60.11
42500.0,70.0,2+1,uskudar,bulgurlu,merkez,3.0,53.97,14166.666666666666,50.03
43000.0,70.0,1+1,uskudar,cengelkoy,mehmet akif ersoy,2.0,53.97,21500.0,35.71
43000.0,68.0,2+1,uskudar,bulgurlu,cumhuriyet,3.0,53.97,14333.333333333334,49.7
40000.0,95.0,2+1,uskudar,ferah,kisikli,3.0,53.97,13333.333333333334,52.75
45000.0,80.0,1+1,uskudar,kandilli,kucuksu,2.0,53.97,22500.0,34.55
44000.0,100.0,3+1,uskudar,merkez,sultantepe,4.0,53.97,11000.0,60.83
42500.0,135.0,3+1,uskudar,ferah,merkez,4.0,53.97,10625.0,62.05
43000.0,135.0,3+1,uskudar,cengelkoy,guzeltepe,4.0,53.97,10750.0,61.39
45000.0,90.0,3+1,uskudar,altunizade,barbaros,4.0,53.97,11250.0,60.11
44000.0,92.0,2+1,uskudar,kandilli,kucuksu,3.0,53.97,14666.666666666666,49.12
40000.0,85.0,2+1,uskudar,bulgurlu,cumhuriyet,3.0,53.97,13333.333333333334,52.75
41500.0,125.0,3+1,uskudar,ferah,merkez,4.0,53.97,10375.0,62.55
45000.0,38.0,1+1,uskudar,bahcelievler,bahcelievler,2.0,53.97,22500.0,34.55
41000.0,80.0,2+1,uskudar,unalan,unalan,3.0,53.97,13666.666666666666,51.69
42000.0,135.0,3+1,uskudar,cengelkoy,guzeltepe,4.0,53.97,10500.0,62.3
39500.0,135.0,3+1,uskudar,kandilli,kucuksu,4.0,53.97,9875.0,65.37
38000.0,135.0,3+1,uskudar,kandilli,kucuksu,4.0,53.97,9500.0,66.1
45000.0,110.0,2+1,uskudar,ferah,kisikli,3.0,53.97,15000.0,47.84
45000.0,90.0,2+1,uskudar,ferah,kisikli,3.0,53.97,15000.0,47.84
42000.0,120.0,3+1,uskudar,cengelkoy,mehmet akif ersoy,4.0,53.97,10500.0,62.3
38000.0,150.0,3+1,uskudar,kandilli,kuleli,4.0,53.97,9500.0,66.1
40000.0,110.0,3+1,uskudar,bahcelievler,bahcelievler,4.0,53.97,10000.0,64.16
45000.0,190.0,4+1,uskudar,cengelkoy,cengelkoy,5.0,53.97,9000.0,67.8
39000.0,120.0,3+1,uskudar,beylerbeyi,kupluce,4.0,53.97,9750.0,65.52
40000.0,80.0,2+1,uskudar,selimiye,merkez,3.0,53.97,13333.333333333334,52.75
40000.0,80.0,2+1,uskudar,beylerbeyi,merkez,3.0,53.97,13333.333333333334,52.75
45000.0,80.0,3+1,uskudar,altunizade,barbaros,4.0,53.97,11250.0,60.11
38000.0,120.0,3+1,uskudar,unalan,unalan,4.0,53.97,9500.0,66.1
45000.0,70.0,2+1,uskudar,beylerbeyi,burhaniye,3.0,53.97,15000.0,47.84
38000.0,75.0,2+1,uskudar,merkez,zeynep kamil,3.0,53.97,12666.666666666666,54.67
40000.0,90.0,2+1,uskudar,baglarbasi,i̇cadiye,3.0,53.97,13333.333333333334,52.75
45000.0,120.0,3+1,uskudar,selimiye,merkez,4.0,53.97,11250.0,60.11
43000.0,120.0,2+1,uskudar,merkez,mimar sinan,3.0,53.97,14333.333333333334,49.7
45000.0,110.0,3+1,uskudar,cengelkoy,cengelkoy,4.0,53.97,11250.0,60.11
45000.0,41.0,1+1,uskudar,bahcelievler,bahcelievler,2.0,53.97,22500.0,34.55
42500.0,85.0,2+1,uskudar,altunizade,barbaros,3.0,53.97,14166.666666666666,50.03
42000.0,80.0,2+1,uskudar,unalan,unalan,3.0,53.97,14000.0,50.51
55000.0,68.0,2+1,uskudar,cengelkoy,cengelkoy,3.0,53.97,18333.333333333332,40.26
48000.0,90.0,2+1,uskudar,bahcelievler,bahcelievler,3.0,53.97,16000.0,45.29
53000.0,90.0,2+1,uskudar,bahcelievler,bahcelievler,3.0,53.97,17666.666666666668,41.18
55000.0,130.0,2+1,uskudar,merkez,sultantepe,3.0,53.97,18333.333333333332,40.26
55000.0,180.0,3+1,uskudar,ferah,merkez,4.0,53.97,13750.0,51.28
47500.0,160.0,3+1,uskudar,cengelkoy,mehmet akif ersoy,4.0,53.97,11875.0,57.68
53000.0,220.0,3+1,uskudar,bulgurlu,merkez,4.0,53.97,13250.0,53.4
55000.0,100.0,2+1,uskudar,bahcelievler,bahcelievler,3.0,53.97,18333.333333333332,40.26
52000.0,85.0,2+1,uskudar,baglarbasi,selami ali,3.0,53.97,17333.333333333332,42.53
46500.0,85.0,2+1,uskudar,ferah,yavuzturk,3.0,53.97,15500.0,46.21
52000.0,65.0,2+1,uskudar,merkez,mimar sinan,3.0,53.97,17333.333333333332,42.53
51000.0,120.0,3+1,uskudar,merkez,zeynep kamil,4.0,53.97,12750.0,54.39
50000.0,140.0,3+1,uskudar,merkez,sultantepe,4.0,53.97,12500.0,55.53
47000.0,125.0,3+1,uskudar,bulgurlu,cumhuriyet,4.0,53.97,11750.0,57.87
50000.0,135.0,3+1,uskudar,ferah,merkez,4.0,53.97,12500.0,55.53
48000.0,115.0,2+1,uskudar,beylerbeyi,merkez,3.0,53.97,16000.0,45.29
54000.0,68.0,2+1,uskudar,cengelkoy,cengelkoy,3.0,53.97,18000.0,40.85
46000.0,150.0,3+1,uskudar,cengelkoy,mehmet akif ersoy,4.0,53.97,11500.0,59.41
50000.0,70.0,2+1,uskudar,merkez,sultantepe,3.0,53.97,16666.666666666668,43.63
48000.0,150.0,3+1,uskudar,ferah,kisikli,4.0,53.97,12000.0,57.2
50000.0,120.0,2+1,uskudar,merkez,zeynep kamil,3.0,53.97,16666.666666666668,43.63
47000.0,85.0,2+1,uskudar,bahcelievler,bahcelievler,3.0,53.97,15666.666666666666,45.96
46000.0,110.0,3+1,uskudar,bahcelievler,bahcelievler,4.0,53.97,11500.0,59.41
48000.0,87.0,2+1,uskudar,cengelkoy,mehmet akif ersoy,3.0,53.97,16000.0,45.29
52000.0,145.0,3+1,uskudar,cengelkoy,cengelkoy,4.0,53.97,13000.0,53.86
50000.0,80.0,2+1,uskudar,bahcelievler,bahcelievler,3.0,53.97,16666.666666666668,43.63
53000.0,85.0,2+1,uskudar,altunizade,barbaros,3.0,53.97,17666.666666666668,41.18
50000.0,119.0,3+1,uskudar,ferah,merkez,4.0,53.97,12500.0,55.53
50000.0,100.0,2+1,uskudar,kandilli,kucuksu,3.0,53.97,16666.666666666668,43.63
52500.0,100.0,3+1,uskudar,acibadem,acibadem,4.0,53.97,13125.0,53.51
47500.0,85.0,2+1,uskudar,kandilli,kucuksu,3.0,53.97,15833.333333333334,45.69
55000.0,125.0,3+1,uskudar,bulgurlu,cumhuriyet,4.0,53.97,13750.0,51.28
50000.0,100.0,2+1,uskudar,selimiye,merkez,3.0,53.97,16666.666666666668,43.63
55000.0,150.0,2+1,uskudar,baglarbasi,selami ali,3.0,53.97,18333.333333333332,40.26
55000.0,135.0,3+1,uskudar,bulgurlu,cumhuriyet,4.0,53.97,13750.0,51.28
52000.0,130.0,5+1,uskudar,bulgurlu,cumhuriyet,6.0,53.97,8666.666666666666,69.03
49500.0,100.0,3+1,uskudar,merkez,mimar sinan,4.0,53.97,12375.0,56.18
52500.0,75.0,2+1,uskudar,merkez,mimar sinan,3.0,53.97,17500.0,41.82
55000.0,50.0,1+1,uskudar,baglarbasi,i̇cadiye,2.0,53.97,27500.0,30.85
50000.0,120.0,2+1,uskudar,unalan,unalan,3.0,53.97,16666.666666666668,43.63
55000.0,90.0,2+1,uskudar,bahcelievler,bahcelievler,3.0,53.97,18333.333333333332,40.26
50000.0,83.0,2+1,uskudar,cengelkoy,mehmet akif ersoy,3.0,53.97,16666.666666666668,43.63
50000.0,86.0,2+1,uskudar,unalan,unalan,3.0,53.97,16666.666666666668,43.63
55000.0,90.0,2+1,uskudar,beylerbeyi,kupluce,3.0,53.97,18333.333333333332,40.26
50000.0,90.0,2+1,uskudar,bahcelievler,bahcelievler,3.0,53.97,16666.666666666668,43.63
54999.0,85.0,2+1,uskudar,bahcelievler,bahcelievler,3.0,53.97,18333.0,40.55
50000.0,55.0,1+1,uskudar,unalan,unalan,2.0,53.97,25000.0,32.27
47000.0,85.0,2+1,uskudar,bulgurlu,merkez,3.0,53.97,15666.666666666666,45.96
46500.0,109.0,2+1,uskudar,baglarbasi,i̇cadiye,3.0,53.97,15500.0,46.21
50000.0,60.0,1+1,uskudar,selimiye,merkez,2.0,53.97,25000.0,32.27
47500.0,110.0,3+1,uskudar,merkez,sultantepe,4.0,53.97,11875.0,57.68
47000.0,60.0,1+1,uskudar,bulgurlu,merkez,2.0,53.97,23500.0,33.41
50000.0,140.0,3+1,uskudar,cengelkoy,guzeltepe,4.0,53.97,12500.0,55.53
55000.0,88.0,2+1,uskudar,altunizade,merkez,3.0,53.97,18333.333333333332,40.26
50000.0,110.0,3+1,uskudar,baglarbasi,selami ali,4.0,53.97,12500.0,55.53
54999.0,100.0,2+1,uskudar,bahcelievler,bahcelievler,3.0,53.97,18333.0,40.55
50000.0,101.0,2+1,uskudar,kandilli,kucuksu,3.0,53.97,16666.666666666668,43.63
54000.0,50.0,1+1,uskudar,merkez,aziz mahmut hudayi,2.0,53.97,27000.0,31.1
55000.0,150.0,3+1,uskudar,beylerbeyi,burhaniye,4.0,53.97,13750.0,51.28
50000.0,100.0,2+1,uskudar,baglarbasi,i̇cadiye,3.0,53.97,16666.666666666668,43.63
55000.0,110.0,3+1,uskudar,ferah,kisikli,4.0,53.97,13750.0,51.28
50000.0,80.0,2+1,uskudar,bulgurlu,merkez,3.0,53.97,16666.666666666668,43.63
55000.0,95.0,2+1,uskudar,bulgurlu,merkez,3.0,53.97,18333.333333333332,40.26
