price,area_m2,room_count,district,neighborhood
40.000 TL,86,2+1,Postane,
43.000 TL,110,3+1,İstasyon,İstasyon Mh.
42.000 TL,106,2+1,İçmeler,Aydıntepe Mh.
38.000 TL,90,1+1,Aydınlı,Aydınlı Mh.
45.000 TL,125,3+1,İçmeler,Aydıntepe Mh.
38.000 TL,125,3+1,Aydınlı,Aydınlı Mh.
44.000 TL,130,3+1,Tersaneler,Yayla Mah.
45.000 TL,112,2+1,İçmeler,İçmeler Mh.
40.000 TL,60,1+1,Tersaneler,Evliya Çelebi Mh.
45.000 TL,90,2+1,İstasyon,İstasyon Mh.
,,,,
40.500 TL,115,3+1,İçmeler,Aydıntepe Mh.
40.000 TL,100,2+1,Tersaneler,Evliya Çelebi Mh.
45.000 TL,100,2+1,Postane,
40.000 TL,80,1+1,Merkez,Cami Mah.
40.000 TL,145,3+1,Tersaneler,Yayla Mah.
43.000 TL,154,3.5+1,Aydınlı,Aydınlı Mh.
,,,,
39.000 TL,75,1+1,İçmeler,Aydıntepe Mh.
41.500 TL,110,2+1,İçmeler,Aydıntepe Mh.
45.000 TL,77,2+1,İstasyon,İstasyon Mh.
45.000 TL,90,2+1,Tersaneler,Yayla Mah.
40.000 TL,125,3+1,İstasyon,İstasyon Mh.
45.000 TL,123,2+1,Aydınlı,Aydınlı Mh.
38.000 TL,58,1+1,İçmeler,Aydıntepe Mh.
40.000 TL,95,2+1,Tersaneler,Yayla Mah.
42.000 TL,158,3.5+1,Aydınlı,Aydınlı Mh.
40.000 TL,100,2+1,Aydınlı,Aydınlı Mh.
39.500 TL,176,3+1,Aydınlı,Aydınlı Mh.
39.000 TL,89,2+1,Postane,
40.500 TL,75,2+1,İstasyon,İstasyon Mh.
40.000 TL,100,2+1,İstasyon,İstasyon Mh.
,,,,
37.500 TL,100,2+1,Merkez,Cami Mah.
40.000 TL,85,2+1,Tersaneler,Yayla Mah.
45.000 TL,110,3+1,Postane,
38.000 TL,75,1+1,İçmeler,Aydıntepe Mh.
38.000 TL,145,3+1,Aydınlı,Aydınlı Mh.
45.000 TL,130,3+1,Tersaneler,Yayla Mah.
40.000 TL,100,2+1,Tersaneler,Yayla Mah.
40.000 TL,140,3+1,İçmeler,Aydıntepe Mh.
37.500 TL,126,2+1,Aydınlı,Aydınlı Mh.
37.500 TL,100,2+1,İstasyon,İstasyon Mh.
45.000 TL,110,2+1,İstasyon,İstasyon Mh.
43.000 TL,97,2+1,İstasyon,İstasyon Mh.
38.500 TL,120,3+1,İçmeler,Aydıntepe Mh.
38.000 TL,130,3.5+1,Aydınlı,Aydınlı Mh.
40.000 TL,114,2+1,İçmeler,Aydıntepe Mh.
45.000 TL,100,2+1,Postane,
42.000 TL,105,2+1,İçmeler,İçmeler Mh.
40.000 TL,115,3+1,Mimarsinan,Mimar Sinan Mah.
38.500 TL,100,3+1,İçmeler,İçmeler Mh.
40.000 TL,80,2+1,İstasyon,İstasyon Mh.
,,,,
40.000 TL,110,2+1,Tersaneler,Yayla Mah.
40.000 TL,120,3+1,Postane,
39.000 TL,120,3+1,İçmeler,Aydıntepe Mh.
45.000 TL,110,3+1,İstasyon,İstasyon Mh.
40.000 TL,85,3+1,İstasyon,İstasyon Mh.
45.000 TL,100,2+1,İstasyon,İstasyon Mh.
44.000 TL,69,1+1,İçmeler,Aydıntepe Mh.
38.000 TL,120,3+1,İçmeler,Aydıntepe Mh.
40.000 TL,120,2+1,İstasyon,İstasyon Mh.
40.000 TL,98,2+1,Postane,
40.000 TL,110,3+1,İçmeler,Aydıntepe Mh.
43.000 TL,100,3+1,Tersaneler,Yayla Mah.
40.000 TL,70,1+1,İçmeler,İçmeler Mh.
45.000 TL,120,2+1,Akfırat,Tepeören Mh.
44.000 TL,107,2+1,İstasyon,İstasyon Mh.
40.000 TL,84,1+1,İçmeler,Aydıntepe Mh.
42.000 TL,125,3+1,Aydınlı,Aydınlı Mh.
38.000 TL,85,2+1,Aydınlı,Aydınlı Mh.
40.000 TL,99,3+1,Aydınlı,Aydınlı Mh.
37.500 TL,120,3+1,Tersaneler,Yayla Mah.
,,,,
41.000 TL,110,3+1,İstasyon,İstasyon Mh.
39.500 TL,130,2+1,Aydınlı,Aydınlı Mh.
40.000 TL,85,2+1,Postane,
38.000 TL,130,3+1,Aydınlı,Aydınlı Mh.
45.000 TL,90,2+1,Postane,
37.500 TL,100,2+1,Tersaneler,Yayla Mah.
40.000 TL,100,2+1,İçmeler,Aydıntepe Mh.
39.000 TL,132,3+1,Aydınlı,Aydınlı Mh.
42.000 TL,110,3+1,İstasyon,İstasyon Mh.
40.500 TL,115,3+1,İçmeler,Aydıntepe Mh.
42.500 TL,145,3+2,Merkez,Cami Mah.
37.500 TL,84,1+1,Aydınlı,Aydınlı Mh.
38.000 TL,125,3+1,Tersaneler,Yayla Mah.
45.000 TL,75,1+1,Aydınlı,Aydınlı Mh.
40.000 TL,160,3+1,Tersaneler,Evliya Çelebi Mh.
45.000 TL,110,2+1,İstasyon,İstasyon Mh.
41.000 TL,115,2+1,İçmeler,Aydıntepe Mh.
40.000 TL,110,3+1,Postane,
44.000 TL,101,2+1,İçmeler,Aydıntepe Mh.
40.000 TL,100,2+1,Mimarsinan,Şifa Mh.
,,,,
42.000 TL,110,3+1,İstasyon,İstasyon Mh.
38.500 TL,90,2+1,Tersaneler,Yayla Mah.
41.000 TL,108,2+1,İçmeler,Aydıntepe Mh.
40.000 TL,100,2+1,Aydınlı,Aydınlı Mh.
40.000 TL,100,2+1,İstasyon,İstasyon Mh.
41.000 TL,116,2+1,İçmeler,İçmeler Mh.
40.000 TL,95,2+1,İçmeler,Aydıntepe Mh.
45.000 TL,71,1+1,İçmeler,İçmeler Mh.
41.000 TL,160,3+1,Aydınlı,Aydınlı Mh.
42.000 TL,120,3+1,Postane,
39.000 TL,90,2+1,İstasyon,İstasyon Mh.
38.000 TL,125,3+1,Aydınlı,Aydınlı Mh.
45.000 TL,90,1+1,Aydınlı,Aydınlı Mh.
41.000 TL,108,2+1,İçmeler,Aydıntepe Mh.
40.000 TL,100,2+1,İstasyon,İstasyon Mh.
41.000 TL,154,3.5+1,Aydınlı,Aydınlı Mh.
45.000 TL,108,2+1,Merkez,Cami Mah.
43.000 TL,170,3+1,Tersaneler,Yayla Mah.
40.000 TL,130,3+1,Tersaneler,Yayla Mah.
45.000 TL,118,2+1,İçmeler,Aydıntepe Mh.
,,,,
42.500 TL,120,2+1,Aydınlı,Aydınlı Mh.
45.000 TL,75,2+1,İstasyon,İstasyon Mh.
42.000 TL,110,3+1,İstasyon,İstasyon Mh.
37.500 TL,115,3+1,İçmeler,Aydıntepe Mh.
39.000 TL,85,2+1,İstasyon,İstasyon Mh.
38.500 TL,110,2+1,İçmeler,Aydıntepe Mh.
38.500 TL,64,1+1,İstasyon,İstasyon Mh.
40.000 TL,80,2+1,Tersaneler,Yayla Mah.
48.000 TL,125,3+1,Postane,
50.000 TL,100,2+1,İstasyon,İstasyon Mh.
46.000 TL,120,3+1,İstasyon,İstasyon Mh.
,,,,
50.000 TL,115,3+1,İstasyon,İstasyon Mh.
46.000 TL,65,1+1,Tersaneler,Yayla Mah.
55.000 TL,97,2+1,İstasyon,İstasyon Mh.
48.000 TL,108,2+1,İçmeler,Aydıntepe Mh.
55.000 TL,150,2+1,Tersaneler,Yayla Mah.
47.000 TL,135,2+1,Akfırat,Tepeören Mh.
48.000 TL,108,1+1,İçmeler,Aydıntepe Mh.
50.000 TL,138,3+1,Aydınlı,Aydınlı Mh.
50.000 TL,135,3+1,Postane,
54.150 TL,93,2+1,Postane,
48.000 TL,170,4+1,Aydınlı,Aydınlı Mh.
50.000 TL,100,2+1,Merkez,Cami Mah.
46.000 TL,140,4+1,Tersaneler,Yayla Mah.
48.000 TL,135,3+1,Aydınlı,Aydınlı Mh.
50.000 TL,120,3+1,İstasyon,İstasyon Mh.
47.500 TL,155,3.5+1,Aydınlı,Aydınlı Mh.
50.000 TL,166,3+1,Aydınlı,Aydınlı Mh.
48.000 TL,135,3+1,Tersaneler,Evliya Çelebi Mh.
47.500 TL,120,3+1,Postane,
47.500 TL,138,3.5+1,Aydınlı,Aydınlı Mh.
,,,,
47.500 TL,102,2+1,Tersaneler,Yayla Mah.
,,,,
47.500 TL,123,2+1,Aydınlı,Aydınlı Mh.
50.000 TL,144,2+1,Aydınlı,Aydınlı Mh.
55.000 TL,130,3+1,Aydınlı,Aydınlı Mh.
50.000 TL,115,3+1,İstasyon,İstasyon Mh.
55.000 TL,160,4+1,İstasyon,İstasyon Mh.
47.000 TL,190,2+1,Tersaneler,Yayla Mah.
55.000 TL,115,3+1,Merkez,Cami Mah.
55.000 TL,138,3+1,İstasyon,İstasyon Mh.
50.000 TL,90,2+1,Tersaneler,Evliya Çelebi Mh.
46.000 TL,114,2+1,İçmeler,Aydıntepe Mh.
50.000 TL,140,3+1,Aydınlı,Aydınlı Mh.
51.000 TL,96,2+1,İstasyon,İstasyon Mh.
48.000 TL,120,3+1,İstasyon,İstasyon Mh.
46.500 TL,115,3+1,Postane,
51.000 TL,125,3+1,İçmeler,Aydıntepe Mh.
52.500 TL,240,3+1,İstasyon,İstasyon Mh.
49.950 TL,135,2+1,Tersaneler,Yayla Mah.
50.000 TL,135,3+1,Tersaneler,Yayla Mah.
55.000 TL,120,2+1,Aydınlı,Aydınlı Mh.
,,,,
53.000 TL,130,3+1,Postane,
53.000 TL,160,3+1,Tersaneler,Yayla Mah.
51.000 TL,125,3+1,İçmeler,Aydıntepe Mh.
50.000 TL,110,2+1,Merkez,Cami Mah.
55.000 TL,115,3+1,İstasyon,İstasyon Mh.
53.000 TL,120,3+1,İstasyon,İstasyon Mh.
52.000 TL,135,3+1,Aydınlı,Aydınlı Mh.
48.000 TL,120,2+1,Aydınlı,Aydınlı Mh.
53.000 TL,177,3+1,İstasyon,İstasyon Mh.
53.000 TL,130,3+1,Postane,
46.000 TL,115,2+1,Postane,
55.000 TL,115,3+1,Merkez,Cami Mah.
50.000 TL,145,3+1,İstasyon,İstasyon Mh.
52.000 TL,110,3+1,İstasyon,İstasyon Mh.
,,,,
52.000 TL,94,2+1,İstasyon,İstasyon Mh.
52.000 TL,115,3+1,İstasyon,İstasyon Mh.
47.000 TL,100,2+1,Tersaneler,Yayla Mah.
50.000 TL,107,3+1,Tersaneler,Yayla Mah.
55.000 TL,144,3.5+1,İçmeler,Aydıntepe Mh.
50.000 TL,85,2+1,Aydınlı,Aydınlı Mh.
,,,,
51.000 TL,125,3+1,Tersaneler,Yayla Mah.
47.500 TL,93,2+1,Orhanlı,Fatih Mah.
55.000 TL,150,3+1,Tersaneler,Yayla Mah.
52.000 TL,140,2+1,Tersaneler,Yayla Mah.
55.000 TL,130,3+1,Tersaneler,Yayla Mah.
48.000 TL,123,2+1,Aydınlı,Aydınlı Mh.
50.000 TL,135,3+1,Tersaneler,Evliya Çelebi Mh.
51.000 TL,120,3+1,İstasyon,İstasyon Mh.
50.000 TL,201,4+2,Aydınlı,Aydınlı Mh.
47.000 TL,105,3+1,Tersaneler,Yayla Mah.
53.000 TL,165,2+1,Tersaneler,Yayla Mah.
48.000 TL,200,4+1,Aydınlı,Aydınlı Mh.
50.000 TL,120,3+1,İstasyon,İstasyon Mh.
55.000 TL,100,3+1,Merkez,Cami Mah.
,,,,
50.000 TL,125,3+1,İstasyon,İstasyon Mh.
52.500 TL,135,3+1,Orhanlı,Mescit Mah.
55.000 TL,80,2+1,İçmeler,Aydıntepe Mh.
46.000 TL,120,3+1,Postane,
53.000 TL,108,2+1,İçmeler,Aydıntepe Mh.
47.000 TL,120,3+1,Aydınlı,Aydınlı Mh.
,,,,
50.000 TL,115,3+1,Merkez,Cami Mah.
50.000 TL,122,3+1,Postane,
52.000 TL,115,3+1,İçmeler,İçmeler Mh.
46.000 TL,128,2+1,İçmeler,Aydıntepe Mh.
51.000 TL,125,3+1,İçmeler,Aydıntepe Mh.
47.000 TL,180,4+1,Postane,
49.000 TL,95,2+1,Postane,
47.000 TL,115,3+1,Tersaneler,Yayla Mah.
46.500 TL,115,3+1,İçmeler,İçmeler Mh.
50.000 TL,120,3+1,Tersaneler,Yayla Mah.
55.000 TL,100,2+1,İstasyon,İstasyon Mh.
55.000 TL,109,2+1,İstasyon,İstasyon Mh.
55.000 TL,135,3+1,İstasyon,İstasyon Mh.
49.000 TL,125,3+1,İstasyon,İstasyon Mh.
50.000 TL,130,3+1,İçmeler,Aydıntepe Mh.
50.000 TL,105,2+1,Tersaneler,Yayla Mah.
49.000 TL,120,3+1,Tersaneler,Yayla Mah.
50.000 TL,100,2+1,İstasyon,İstasyon Mh.
48.000 TL,100,3+1,Postane,
55.000 TL,99,2+1,İstasyon,İstasyon Mh.
,,,,
48.500 TL,114,2+1,İçmeler,Aydıntepe Mh.
55.000 TL,115,3+1,İstasyon,İstasyon Mh.
55.000 TL,115,3+1,İstasyon,İstasyon Mh.
61.500 TL,135,3+1,Tersaneler,Yayla Mah.
65.000 TL,165,3+1,İstasyon,İstasyon Mh.
65.000 TL,120,2+1,İçmeler,Aydıntepe Mh.
,,,,
60.000 TL,140,3+1,İçmeler,Aydıntepe Mh.
60.000 TL,200,3+1,İçmeler,Aydıntepe Mh.
69.000 TL,145,3+1,Postane,
70.000 TL,126,3+1,Aydınlı,Aydınlı Mh.
65.000 TL,140,3+1,İstasyon,İstasyon Mh.
68.000 TL,140,3+1,Postane,
75.000 TL,162,4.5+1,Aydınlı,Aydınlı Mh.
60.000 TL,120,3+1,İstasyon,İstasyon Mh.
60.000 TL,137,3+1,Postane,
65.000 TL,140,3+1,İstasyon,İstasyon Mh.
60.000 TL,130,3+1,Aydınlı,Aydınlı Mh.
60.000 TL,140,3+1,Postane,
65.000 TL,185,4+1,Aydınlı,Aydınlı Mh.
57.500 TL,140,3+1,Merkez,Cami Mah.
60.000 TL,135,3+1,Tersaneler,Yayla Mah.
65.000 TL,125,3+1,İstasyon,İstasyon Mh.
60.000 TL,120,2+1,Aydınlı,Aydınlı Mh.
70.000 TL,140,3+1,Postane,
68.000 TL,155,3+1,Aydınlı,Aydınlı Mh.
70.000 TL,110,3+1,Merkez,Cami Mah.
,,,,
75.000 TL,175,4+1,İstasyon,İstasyon Mh.
,,,,
57.000 TL,115,3+1,İstasyon,İstasyon Mh.
65.000 TL,125,3+1,İstasyon,İstasyon Mh.
59.000 TL,105,3+1,Merkez,Cami Mah.
56.500 TL,150,3.5+1,İçmeler,Aydıntepe Mh.
65.000 TL,180,4+1,İstasyon,İstasyon Mh.
65.000 TL,120,3+1,İstasyon,İstasyon Mh.
65.000 TL,180,4+1,İstasyon,İstasyon Mh.
62.000 TL,160,4+1,Aydınlı,Aydınlı Mh.
60.000 TL,120,4+1,İstasyon,İstasyon Mh.
65.000 TL,201,4+2,Aydınlı,Aydınlı Mh.
65.000 TL,160,3+1,İçmeler,Aydıntepe Mh.
70.000 TL,95,2+1,Postane,
57.500 TL,125,3+1,İstasyon,İstasyon Mh.
65.000 TL,168,3+2,İstasyon,İstasyon Mh.
58.000 TL,130,3+1,Aydınlı,Aydınlı Mh.
68.000 TL,130,3+1,Postane,
68.000 TL,140,3+1,Postane,
71.000 TL,155,3.5+1,Aydınlı,Aydınlı Mh.
60.000 TL,136,3+1,Aydınlı,Aydınlı Mh.
,,,,
64.000 TL,196,5+1,Tersaneler,Yayla Mah.
58.000 TL,100,2+1,Postane,
60.000 TL,105,2+1,Merkez,Cami Mah.
,,,,
65.000 TL,130,3+1,Postane,
62.000 TL,100,2.5+1,Postane,
73.000 TL,157,3+1,Orhanlı,Fatih Mah.
60.000 TL,122,3+1,İstasyon,İstasyon Mh.
60.000 TL,140,3+1,İçmeler,Aydıntepe Mh.
75.000 TL,135,3+1,İstasyon,İstasyon Mh.
59.000 TL,180,4+1,Aydınlı,Aydınlı Mh.
60.000 TL,136,3+1,İstasyon,İstasyon Mh.
60.000 TL,145,3+1,Merkez,Cami Mah.
85.000 TL,190,4+1,Aydınlı,Aydınlı Mh.
95.000 TL,204,3+1,İstasyon,İstasyon Mh.
80.000 TL,208,3+1,Tersaneler,Evliya Çelebi Mh.
,,,,
130.000 TL,200,4+1,Postane,
95.000 TL,170,4+1,İstasyon,İstasyon Mh.
80.000 TL,142,4+1,Postane,
80.000 TL,156,3+1,Orhanlı,Fatih Mah.
110.000 TL,195,4.5+1,İstasyon,İstasyon Mh.
100.000 TL,155,3+1,İstasyon,İstasyon Mh.
14.000 TL,65,1+1,Merkez,Topağacı Mh.
11.000 TL,80,2+1,Esenşehir,Esenkent Mah.
10.000 TL,160,4+1,Ihlamurkuyu,
,,,,
13.000 TL,60,3+0,Merkez,Yamanevler Mh.
14.000 TL,70,1+1,Merkez,İnkılap Mh.
10.000 TL,115,Stüdyo (1+0),Aşağıdudullu,Cemil Meriç Mh.
14.000 TL,65,1+1,Çakmak,Armağanevler Mh.
10.000 TL,100,2+1,Tepeüstü,Tepeüstü Mh.
11.000 TL,75,2+1,Şerifali,Tatlısu Mh.
13.000 TL,150,4+0,Çakmak,Armağanevler Mh.
12.998 TL,150,3+1,Yukarıdudullu,Altınşehir Mh.
10.500 TL,80,2+1,Aşağıdudullu,Cemil Meriç Mh.
10.000 TL,100,2+1,Aşağıdudullu,Adem Yavuz Mah.
12.500 TL,120,3+1,Çakmak,Çakmak Mh.
16.500 TL,85,1+1,Merkez,İnkılap Mh.
16.000 TL,75,1+1,Kazımkarabekir,Elmalıkent Mh.
18.000 TL,80,2+1,Aşağıdudullu,Cemil Meriç Mh.
,,,,
18.000 TL,70,1+1,Çakmak,Çakmak Mh.
18.000 TL,90,2+1,Merkez,Dumlupınar Mh.
17.500 TL,75,1+1,Merkez,Topağacı Mh.
15.000 TL,50,Stüdyo (1+0),Esenşehir,Esenkent Mah.
18.000 TL,105,2+1,Yukarıdudullu,Yukarı Dudullu Mh.
15.000 TL,55,2+1,Şerifali,Mehmet Akif Mah.
15.000 TL,100,2+1,Esenevler,
16.000 TL,90,1+1,Aşağıdudullu,Cemil Meriç Mh.
15.000 TL,70,1+1,Aşağıdudullu,Cemil Meriç Mh.
17.500 TL,100,2+1,Merkez,Topağacı Mh.
17.750 TL,85,2+1,Çakmak,Çakmak Mh.
16.500 TL,135,3+1,Atakent,
15.000 TL,90,1+1,Aşağıdudullu,Adem Yavuz Mah.
17.500 TL,80,2+1,Çakmak,Çakmak Mh.
15.000 TL,78,1+1,Kazımkarabekir,Kazım Karabekir Mh.
16.000 TL,85,2+1,Merkez,Dumlupınar Mh.
17.000 TL,75,2+0,Aşağıdudullu,Huzur Mah.
18.000 TL,95,2+1,Kazımkarabekir,Elmalıkent Mh.
,,,,
21.500 TL,80,1+1,Yukarıdudullu,Yukarı Dudullu Mh.
22.000 TL,85,2+1,Esenşehir,Esenkent Mah.
19.000 TL,90,2+1,Merkez,Dumlupınar Mh.
,,,,
21.500 TL,60,2+1,Esenşehir,Esenkent Mah.
18.500 TL,55,Stüdyo (1+0),Yukarıdudullu,Yukarı Dudullu Mh.
20.000 TL,100,3+1,Aşağıdudullu,Cemil Meriç Mh.
19.000 TL,70,1+1,Çakmak,Armağanevler Mh.
21.000 TL,100,2+1,Şerifali,Tatlısu Mh.
20.000 TL,75,2+1,Atakent,İstiklal Mh.
20.000 TL,80,2+1,Çakmak,Site Mah.
19.500 TL,65,2+1,Ihlamurkuyu,
20.500 TL,80,2+1,Esenevler,
20.000 TL,70,1+1,Atatürk,Atatürk Mh.
20.000 TL,90,2+1,Yukarıdudullu,Altınşehir Mh.
20.000 TL,75,2+1,Merkez,İnkılap Mh.
21.000 TL,85,2+1,Kazımkarabekir,Elmalıkent Mh.
,,,,
22.000 TL,65,1+1,Çakmak,Armağanevler Mh.
20.500 TL,70,1+1,Çakmak,Site Mah.
20.500 TL,90,1+1,Çakmak,Armağanevler Mh.
22.000 TL,80,2+1,Atakent,İstiklal Mh.
21.000 TL,100,3+1,Kazımkarabekir,Kazım Karabekir Mh.
22.000 TL,100,2+1,Merkez,İnkılap Mh.
20.000 TL,90,2+1,Esenşehir,Esenşehir Mh.
,,,,
21.000 TL,120,3+1,Merkez,Dumlupınar Mh.
20.000 TL,60,1+1,Aşağıdudullu,Aşağı Dudullu Mh.
21.000 TL,70,2+1,Atakent,İstiklal Mh.
20.000 TL,60,Stüdyo (1+0),Kazımkarabekir,Hekimbaşı Mh.
19.000 TL,75,2+1,Aşağıdudullu,Huzur Mah.
20.000 TL,110,3+1,Kazımkarabekir,Kazım Karabekir Mh.
22.000 TL,110,3+1,Şerifali,Tatlısu Mh.
20.000 TL,90,1+1,Çakmak,Armağanevler Mh.
20.000 TL,115,3+1,Aşağıdudullu,Adem Yavuz Mah.
22.000 TL,100,2+1,Esenşehir,Esenşehir Mh.
21.000 TL,90,2+1,Yukarıdudullu,Yukarı Dudullu Mh.
19.500 TL,50,2+1,Çakmak,Finanskent Mh.
20.000 TL,90,2+1,Yukarıdudullu,Yukarı Dudullu Mh.
21.000 TL,120,2+1,Esenşehir,Esenkent Mah.
22.000 TL,60,1+1,Çakmak,Armağanevler Mh.
20.500 TL,115,2+1,Merkez,İnkılap Mh.
21.500 TL,60,1+1,Çakmak,Armağanevler Mh.
20.500 TL,55,1+1,Aşağıdudullu,Adem Yavuz Mah.
18.500 TL,140,2+1,Kazımkarabekir,Elmalıkent Mh.
21.000 TL,90,2+1,Atakent,İstiklal Mh.
,,,,
19.900 TL,90,3+1,Aşağıdudullu,Parseller Mah.
20.000 TL,80,2+1,Esenşehir,Necip Fazıl Mh.
22.000 TL,135,3+1,Ihlamurkuyu,
25.750 TL,60,2+1,Çakmak,Çakmak Mh.
25.000 TL,110,2+1,Kazımkarabekir,Elmalıkent Mh.
25.000 TL,70,1+1,Çakmak,Armağanevler Mh.
,,,,
22.500 TL,100,2+1,Çakmak,Çakmak Mh.
23.000 TL,110,3+1,Aşağıdudullu,Cemil Meriç Mh.
25.000 TL,60,1+1,Çakmak,Armağanevler Mh.
23.500 TL,70,1+1,Çakmak,Çamlık Mh.
24.000 TL,50,1+1,Çakmak,Armağanevler Mh.
26.000 TL,110,3+1,Kazımkarabekir,Kazım Karabekir Mh.
23.000 TL,85,2+1,Ihlamurkuyu,
25.000 TL,100,2+1,Merkez,İnkılap Mh.
25.000 TL,50,1+1,Çakmak,Çamlık Mh.
25.000 TL,95,2+1,Çakmak,Çamlık Mh.
24.000 TL,55,1+1,Çakmak,Armağanevler Mh.
24.500 TL,90,3+1,Merkez,Dumlupınar Mh.
25.500 TL,75,2+1,Esenşehir,Madenler Mah.
26.000 TL,120,3+1,Çakmak,Finanskent Mh.
,,,,
23.500 TL,130,2+1,Esenevler,
25.000 TL,165,2+1,Yukarıdudullu,Altınşehir Mh.
25.750 TL,85,2+1,Esenşehir,Esenkent Mah.
25.700 TL,70,2+1,Çakmak,Çakmak Mh.
25.000 TL,95,2+1,Çakmak,Çakmak Mh.
25.000 TL,80,2+1,Esenşehir,Esenkent Mah.
,,,,
25.000 TL,75,2+1,Atatürk,Tantavi Mah.
25.000 TL,60,2+1,Ihlamurkuyu,
23.500 TL,75,2+1,Çakmak,Armağanevler Mh.
24.500 TL,58,1+1,Esenevler,
22.500 TL,90,2+1,Kazımkarabekir,Elmalıkent Mh.
26.000 TL,80,2+1,Çakmak,Armağanevler Mh.
25.000 TL,84,2+1,Esenşehir,Esenkent Mah.
22.500 TL,60,1+1,Esenşehir,Esenkent Mah.
25.000 TL,60,2+1,Yukarıdudullu,Altınşehir Mh.
23.000 TL,55,1+1,Esenevler,
25.000 TL,55,1.5+1,Merkez,Yamanevler Mh.
25.000 TL,60,1+1,Ihlamurkuyu,
24.500 TL,80,2+1,Ihlamurkuyu,
23.000 TL,60,2+1,Yukarıdudullu,Yukarı Dudullu Mh.
25.000 TL,65,2+1,Aşağıdudullu,Parseller Mah.
26.000 TL,85,2+1,Çakmak,Armağanevler Mh.
25.000 TL,55,1+1,Çakmak,Çakmak Mh.
25.000 TL,83,2+1,Çakmak,Armağanevler Mh.
25.000 TL,102,2+1,Ihlamurkuyu,
23.000 TL,100,2+1,Aşağıdudullu,Adem Yavuz Mah.
,,,,
23.000 TL,85,2+1,Kazımkarabekir,Kazım Karabekir Mh.
25.000 TL,125,2+1,Aşağıdudullu,Aşağı Dudullu Mh.
25.000 TL,60,1+1,Çakmak,Çakmak Mh.
26.000 TL,90,2+1,Çakmak,Çamlık Mh.
25.000 TL,75,2+1,Çakmak,Site Mah.
26.000 TL,60,2+1,Atakent,İstiklal Mh.
23.250 TL,75,2+1,Çakmak,Çamlık Mh.
26.000 TL,100,2+1,Aşağıdudullu,Cemil Meriç Mh.
25.000 TL,80,2+1,Çakmak,Çakmak Mh.
26.000 TL,80,2+1,Çakmak,Armağanevler Mh.
25.500 TL,100,2+1,Merkez,Namık Kemal Mh.
23.000 TL,85,2+1,Kazımkarabekir,Kazım Karabekir Mh.
25.600 TL,135,3+1,Merkez,Namık Kemal Mh.
22.500 TL,60,1+1,Çakmak,Çamlık Mh.
24.000 TL,75,1+1,Merkez,Namık Kemal Mh.
25.000 TL,70,1+1,Çakmak,Çakmak Mh.
25.000 TL,85,2+1,Çakmak,Çakmak Mh.
26.000 TL,70,1+1,Atakent,İstiklal Mh.
25.000 TL,80,2+1,Çakmak,Çakmak Mh.
23.000 TL,70,2+1,Esenşehir,Esenkent Mah.
,,,,
25.000 TL,125,3+1,Merkez,Dumlupınar Mh.
25.500 TL,75,2+1,Çakmak,Armağanevler Mh.
25.900 TL,60,1+1,Merkez,Yamanevler Mh.
24.000 TL,120,3+1,Kazımkarabekir,Hekimbaşı Mh.
25.750 TL,60,2+1,Çakmak,Çakmak Mh.
25.000 TL,65,1+1,Esenşehir,Madenler Mah.
24.000 TL,100,2+1,Aşağıdudullu,Adem Yavuz Mah.
23.500 TL,70,2+1,Esenşehir,Esenkent Mah.
24.000 TL,70,1+1,Yukarıdudullu,Altınşehir Mh.
25.500 TL,48,1+1,Şerifali,Mehmet Akif Mah.
23.000 TL,100,2+1,Ihlamurkuyu,
23.000 TL,80,2+1,Aşağıdudullu,Parseller Mah.
24.500 TL,85,2+1,Çakmak,Çamlık Mh.
24.000 TL,80,2+1,Merkez,Yamanevler Mh.
24.500 TL,110,2+1,Aşağıdudullu,Parseller Mah.
25.000 TL,80,2+1,Çakmak,Çamlık Mh.
25.000 TL,64,1+1,Esenşehir,Esenkent Mah.
25.500 TL,130,2+1,Kazımkarabekir,Kazım Karabekir Mh.
25.000 TL,65,1+1,Şerifali,Mehmet Akif Mah.
26.000 TL,70,2+1,Çakmak,Site Mah.
,,,,
25.000 TL,70,2+1,Esenşehir,Esenkent Mah.
24.999 TL,120,3+1,Tepeüstü,Tepeüstü Mh.
24.000 TL,80,1+1,Yukarıdudullu,Yukarı Dudullu Mh.
23.000 TL,75,2+1,Çakmak,Armağanevler Mh.
25.000 TL,70,2+1,Çakmak,Armağanevler Mh.
26.000 TL,120,2+1,Yukarıdudullu,Altınşehir Mh.
24.750 TL,45,Stüdyo (1+0),Aşağıdudullu,Huzur Mah.
24.500 TL,100,2+1,Ihlamurkuyu,
,,,,
26.000 TL,90,2+1,Atakent,İstiklal Mh.
25.500 TL,85,2+1,Çakmak,Armağanevler Mh.
26.000 TL,120,3+1,Aşağıdudullu,Aşağı Dudullu Mh.
22.500 TL,85,2+1,Çakmak,Site Mah.
26.000 TL,85,2+1,Çakmak,Armağanevler Mh.
25.000 TL,80,2+1,Atakent,İstiklal Mh.
25.000 TL,85,2+1,Yukarıdudullu,Altınşehir Mh.
26.000 TL,80,2+1,Merkez,Namık Kemal Mh.
22.500 TL,65,2+1,Merkez,Namık Kemal Mh.
25.000 TL,90,2+1,Şerifali,Tatlısu Mh.
