price,area_m2,room_count,district,neighborhood,total_rooms,walkability_score,price_per_room,student_score,nh_lat,nh_lon,geocode_strategy,is_periphery,nearest_metro_km,metro_500m,metro_1km,weighted_1km,cafe_1km,restaurant_1km,university_2km,park_1km,is_district_center
45000.0,95.0,2+1,umraniye,mehmet akif,3.0,42.72,15000.0,39.3,41.0074656,29.1379873,tight,0,1.037,0,0,0.0,15,34,1,26,0
42000.0,90.0,2+1,umraniye,tatlisu,3.0,42.72,14000.0,41.6,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
40000.0,130.0,3+1,umraniye,mehmet akif,4.0,42.72,10000.0,53.45,41.0074656,29.1379873,tight,0,1.037,0,0,0.0,15,34,1,26,0
39850.0,100.0,2+1,umraniye,esenevler,3.0,42.72,13283.333333333334,43.8,41.0121877,29.0922465,tight,0,1.417,0,0,0.0,7,6,1,44,0
45000.0,155.0,4+1,umraniye,site,5.0,42.72,9000.0,57.56,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
39000.0,75.0,2+1,umraniye,tatlisu,3.0,42.72,13000.0,44.33,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
45000.0,108.0,2+1,umraniye,tatlisu,3.0,42.72,15000.0,39.3,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
43000.0,74.0,1+1,umraniye,tatlisu,2.0,42.72,21500.0,29.32,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
38000.0,90.0,2+1,umraniye,site,3.0,42.72,12666.666666666666,44.95,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
38000.0,105.0,2+1,umraniye,cakmak,3.0,42.72,12666.666666666666,44.95,41.0142622,29.1284385,tight,0,0.641,0,1,1.0,14,27,0,39,0
44000.0,85.0,2+1,umraniye,site,3.0,42.72,14666.666666666666,40.39,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
40000.0,100.0,2+1,umraniye,esensehir,3.0,42.72,13333.333333333334,43.36,41.0088277,29.1672835,tight,0,0.47,1,2,2.0,2,7,1,14,0
41000.0,140.0,3+1,umraniye,tatlisu,4.0,42.72,10250.0,52.17,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
42000.0,80.0,2+1,umraniye,camlik,3.0,42.72,14000.0,41.6,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
42000.0,125.0,3+1,umraniye,atakent,4.0,42.72,10500.0,51.58,41.0207119,29.1087352,tight,0,0.388,1,2,2.0,11,14,1,48,0
40000.0,105.0,2+1,umraniye,site,3.0,42.72,13333.333333333334,43.36,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
40500.0,160.0,4+1,umraniye,necip fazil,5.0,42.72,8100.0,61.88,41.0175067,29.1752803,tight,0,0.386,1,1,1.0,3,3,1,21,0
39000.0,55.0,1+1,umraniye,serifali,2.0,42.72,19500.0,31.76,41.0004717,29.1458001,tight,0,0.855,0,1,1.0,11,35,0,11,0
41000.0,130.0,3+1,umraniye,site,4.0,42.72,10250.0,52.17,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
42000.0,130.0,3+1,umraniye,necip fazil,4.0,42.72,10500.0,51.58,41.0175067,29.1752803,tight,0,0.386,1,1,1.0,3,3,1,21,0
40000.0,110.0,3.5+1,umraniye,istiklal,4.5,42.72,8888.888888888889,58.13,41.0235391,29.1017524,tight,0,0.453,1,2,2.0,18,20,1,48,0
43000.0,68.0,1+1,umraniye,esensehir,2.0,42.72,21500.0,29.32,41.0088277,29.1672835,tight,0,0.47,1,2,2.0,2,7,1,14,0
40000.0,95.0,2+1,umraniye,armaganevler,3.0,42.72,13333.333333333334,43.36,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
45000.0,120.0,3+1,umraniye,cakmak,4.0,42.72,11250.0,49.47,41.0142622,29.1284385,tight,0,0.641,0,1,1.0,14,27,0,39,0
38000.0,73.0,1+1,umraniye,tatlisu,2.0,42.72,19000.0,32.24,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
40000.0,120.0,3+1,umraniye,tatlisu,4.0,42.72,10000.0,53.45,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
45000.0,75.0,1+1,umraniye,tatlisu,2.0,42.72,22500.0,28.41,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
39000.0,55.0,1+1,umraniye,tatlisu,2.0,42.72,19500.0,31.76,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
38000.0,142.0,3+1,umraniye,tatlisu,4.0,42.72,9500.0,55.45,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
39000.0,65.0,1+1,umraniye,finanskent,2.0,42.72,19500.0,31.76,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
40000.0,95.0,3+1,umraniye,asagi dudullu,4.0,42.72,10000.0,53.45,41.019058,29.1634418,tight,0,0.411,1,2,2.0,2,1,1,22,0
40000.0,90.0,2+1,umraniye,adem yavuz,3.0,42.72,13333.333333333334,43.36,41.0197375,29.1555922,tight,0,0.462,1,3,3.0,1,1,1,23,0
41500.0,135.0,2+2,umraniye,site,4.0,42.72,10375.0,51.81,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
40000.0,90.0,2+1,umraniye,tatlisu,3.0,42.72,13333.333333333334,43.36,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
38000.0,110.0,3+1,umraniye,camlik,4.0,42.72,9500.0,55.45,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
42000.0,130.0,3+1,umraniye,serifali,4.0,42.72,10500.0,51.58,41.0004717,29.1458001,tight,0,0.855,0,1,1.0,11,35,0,11,0
43000.0,130.0,3+1,atasehir,tantavi,4.0,45.59,10750.0,52.15,40.9929379,29.1135187,fallback,0,1.564,0,0,0.0,22,66,2,32,1
45000.0,74.0,1+1,umraniye,tatlisu,2.0,42.72,22500.0,28.41,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
38000.0,70.0,2+1,umraniye,cakmak,3.0,42.72,12666.666666666666,44.95,41.0142622,29.1284385,tight,0,0.641,0,1,1.0,14,27,0,39,0
45000.0,126.0,3+1,umraniye,madenler,4.0,42.72,11250.0,49.47,41.012306,29.1870471,tight,0,0.322,1,2,2.0,14,11,1,26,0
41000.0,120.0,3+1,umraniye,site,4.0,42.72,10250.0,52.17,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
42000.0,50.0,1+1,umraniye,armaganevler,2.0,42.72,21000.0,29.83,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
43000.0,105.0,2+1,umraniye,tatlisu,3.0,42.72,14333.333333333334,40.85,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
40000.0,135.0,3+1,umraniye,camlik,4.0,42.72,10000.0,53.45,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
43000.0,76.0,2+1,umraniye,site,3.0,42.72,14333.333333333334,40.85,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
40000.0,60.0,1+1,umraniye,tatlisu,2.0,42.72,20000.0,30.93,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
44000.0,95.0,2+1,umraniye,armaganevler,3.0,42.72,14666.666666666666,40.39,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
41000.0,110.0,3+1,umraniye,cakmak,4.0,42.72,10250.0,52.17,41.0142622,29.1284385,tight,0,0.641,0,1,1.0,14,27,0,39,0
40000.0,110.0,3+1,umraniye,mehmet akif,4.0,42.72,10000.0,53.45,41.0074656,29.1379873,tight,0,1.037,0,0,0.0,15,34,1,26,0
42000.0,61.0,1+1,umraniye,finanskent,2.0,42.72,21000.0,29.83,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
42500.0,150.0,3+1,umraniye,cakmak,4.0,42.72,10625.0,51.34,41.0142622,29.1284385,tight,0,0.641,0,1,1.0,14,27,0,39,0
42000.0,60.0,1+1,umraniye,finanskent,2.0,42.72,21000.0,29.83,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
41000.0,58.0,1+1,umraniye,finanskent,2.0,42.72,20500.0,30.2,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
41500.0,120.0,2+1,umraniye,esensehir,3.0,42.72,13833.333333333334,41.99,41.0088277,29.1672835,tight,0,0.47,1,2,2.0,2,7,1,14,0
42000.0,120.0,2+1,umraniye,esensehir,3.0,42.72,14000.0,41.6,41.0088277,29.1672835,tight,0,0.47,1,2,2.0,2,7,1,14,0
45000.0,66.0,1+1,umraniye,finanskent,2.0,42.72,22500.0,28.41,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
45000.0,60.0,1+1,umraniye,finanskent,2.0,42.72,22500.0,28.41,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
53000.0,125.0,3+1,umraniye,esenevler,4.0,42.72,13250.0,43.87,41.0121877,29.0922465,tight,0,1.417,0,0,0.0,7,6,1,44,0
52500.0,85.0,1+1,umraniye,mehmet akif,2.0,42.72,26250.0,25.95,41.0074656,29.1379873,tight,0,1.037,0,0,0.0,15,34,1,26,0
48000.0,123.0,2+1,umraniye,madenler,3.0,42.72,16000.0,37.31,41.012306,29.1870471,tight,0,0.322,1,2,2.0,14,11,1,26,0
48000.0,100.0,2+1,umraniye,esensehir,3.0,42.72,16000.0,37.31,41.0088277,29.1672835,tight,0,0.47,1,2,2.0,2,7,1,14,0
55000.0,165.0,4+1,umraniye,tatlisu,5.0,42.72,11000.0,50.13,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
55000.0,130.0,3+1,umraniye,tatlisu,4.0,42.72,13750.0,42.24,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
53000.0,80.0,2+1,umraniye,istiklal,3.0,42.72,17666.666666666668,34.13,41.0235391,29.1017524,tight,0,0.453,1,2,2.0,18,20,1,48,0
52500.0,105.0,3+1,umraniye,tatlisu,4.0,42.72,13125.0,44.04,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
50000.0,135.0,3+1,umraniye,armaganevler,4.0,42.72,12500.0,45.63,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
51500.0,110.0,2+1,umraniye,mehmet akif,3.0,42.72,17166.666666666668,35.17,41.0074656,29.1379873,tight,0,1.037,0,0,0.0,15,34,1,26,0
50000.0,98.0,2+1,umraniye,tatlisu,3.0,42.72,16666.666666666668,35.95,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
48000.0,68.0,1+1,umraniye,esensehir,2.0,42.72,24000.0,27.3,41.0088277,29.1672835,tight,0,0.47,1,2,2.0,2,7,1,14,0
54000.0,130.0,3+1,umraniye,tatlisu,4.0,42.72,13500.0,42.8,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
46000.0,100.0,2+1,umraniye,parseller,3.0,42.72,15333.333333333334,38.29,41.0256947,29.1569065,tight,0,0.411,1,2,2.0,0,0,0,23,0
55000.0,130.0,3+1,umraniye,serifali,4.0,42.72,13750.0,42.24,41.0004717,29.1458001,tight,0,0.855,0,1,1.0,11,35,0,11,0
55000.0,160.0,3+1,umraniye,esenevler,4.0,42.72,13750.0,42.24,41.0121877,29.0922465,tight,0,1.417,0,0,0.0,7,6,1,44,0
50000.0,100.0,2+1,umraniye,camlik,3.0,42.72,16666.666666666668,35.95,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
52000.0,190.0,5+1,umraniye,necip fazil,6.0,42.72,8666.666666666666,59.26,41.0175067,29.1752803,tight,0,0.386,1,1,1.0,3,3,1,21,0
52000.0,130.0,3+1,umraniye,serifali,4.0,42.72,13000.0,44.33,41.0004717,29.1458001,tight,0,0.855,0,1,1.0,11,35,0,11,0
49900.0,116.0,2+1,umraniye,tatlisu,3.0,42.72,16633.333333333332,36.21,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
46500.0,99.0,2+1,umraniye,tatlisu,3.0,42.72,15500.0,38.08,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
53500.0,98.0,2+1,umraniye,esensehir,3.0,42.72,17833.333333333332,33.98,41.0088277,29.1672835,tight,0,0.47,1,2,2.0,2,7,1,14,0
52000.0,135.0,3+1,umraniye,armaganevler,4.0,42.72,13000.0,44.33,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
52000.0,135.0,3+1,atasehir,ataturk,4.0,45.59,13000.0,45.76,40.9908392,29.1265531,tight,0,1.162,0,0,0.0,27,40,3,42,0
46000.0,94.0,2+1,umraniye,tatlisu,3.0,42.72,15333.333333333334,38.29,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
52500.0,115.0,3+1,umraniye,esenevler,4.0,42.72,13125.0,44.04,41.0121877,29.0922465,tight,0,1.417,0,0,0.0,7,6,1,44,0
51750.0,136.0,2+1,umraniye,madenler,3.0,42.72,17250.0,35.12,41.012306,29.1870471,tight,0,0.322,1,2,2.0,14,11,1,26,0
55000.0,115.0,3+1,umraniye,camlik,4.0,42.72,13750.0,42.24,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
55000.0,175.0,4+1,umraniye,mehmet akif,5.0,42.72,11000.0,50.13,41.0074656,29.1379873,tight,0,1.037,0,0,0.0,15,34,1,26,0
55000.0,150.0,3+1,umraniye,tatlisu,4.0,42.72,13750.0,42.24,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
46000.0,95.0,2+1,umraniye,armaganevler,3.0,42.72,15333.333333333334,38.29,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
53000.0,120.0,3+1,umraniye,site,4.0,42.72,13250.0,43.87,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
50000.0,65.0,1+1,umraniye,camlik,2.0,42.72,25000.0,26.63,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
46000.0,140.0,5+1,umraniye,cakmak,6.0,42.72,7666.666666666667,63.24,41.0142622,29.1284385,tight,0,0.641,0,1,1.0,14,27,0,39,0
53000.0,110.0,3+1,umraniye,mehmet akif,4.0,42.72,13250.0,43.87,41.0074656,29.1379873,tight,0,1.037,0,0,0.0,15,34,1,26,0
47500.0,110.0,2+2,umraniye,armaganevler,4.0,42.72,11875.0,47.28,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
52000.0,90.0,2+1,umraniye,camlik,3.0,42.72,17333.333333333332,35.04,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
47500.0,140.0,3+1,umraniye,tatlisu,4.0,42.72,11875.0,47.28,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
46000.0,140.0,3+1,umraniye,camlik,4.0,42.72,11500.0,48.82,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
54000.0,145.0,3+1,umraniye,camlik,4.0,42.72,13500.0,42.8,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
55000.0,115.0,3+1,umraniye,asagi dudullu,4.0,42.72,13750.0,42.24,41.019058,29.1634418,tight,0,0.411,1,2,2.0,2,1,1,22,0
49500.0,120.0,3+1,umraniye,esenevler,4.0,42.72,12375.0,46.16,41.0121877,29.0922465,tight,0,1.417,0,0,0.0,7,6,1,44,0
50000.0,75.0,2+1,umraniye,site,3.0,42.72,16666.666666666668,35.95,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
55000.0,130.0,3+1,atasehir,tantavi,4.0,45.59,13750.0,43.68,40.9929379,29.1135187,fallback,0,1.564,0,0,0.0,22,66,2,32,1
51000.0,150.0,3+1,atasehir,ataturk,4.0,45.59,12750.0,46.19,40.9908392,29.1265531,tight,0,1.162,0,0,0.0,27,40,3,42,0
47000.0,85.0,2+1,umraniye,tatlisu,3.0,42.72,15666.666666666666,37.85,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
46500.0,85.0,2+1,umraniye,istiklal,3.0,42.72,15500.0,38.08,41.0235391,29.1017524,tight,0,0.453,1,2,2.0,18,20,1,48,0
49000.0,125.0,3+2,umraniye,armaganevler,5.0,42.72,9800.0,54.67,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
48500.0,97.0,2+1,umraniye,necip fazil,3.0,42.72,16166.666666666666,37.03,41.0175067,29.1752803,tight,0,0.386,1,1,1.0,3,3,1,21,0
55000.0,120.0,2+1,umraniye,mehmet akif,3.0,42.72,18333.333333333332,33.36,41.0074656,29.1379873,tight,0,1.037,0,0,0.0,15,34,1,26,0
52000.0,140.0,3+2,umraniye,istiklal,5.0,42.72,10400.0,51.78,41.0235391,29.1017524,tight,0,0.453,1,2,2.0,18,20,1,48,0
49000.0,105.0,3+1,umraniye,atakent,4.0,42.72,12250.0,46.47,41.0207119,29.1087352,tight,0,0.388,1,2,2.0,11,14,1,48,0
50000.0,106.0,2+1,umraniye,esensehir,3.0,42.72,16666.666666666668,35.95,41.0088277,29.1672835,tight,0,0.47,1,2,2.0,2,7,1,14,0
48000.0,130.0,3+1,umraniye,tatlisu,4.0,42.72,12000.0,46.91,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
47000.0,68.0,1+1,umraniye,camlik,2.0,42.72,23500.0,27.62,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
50000.0,89.0,1+1,umraniye,serifali,2.0,42.72,25000.0,26.63,41.0004717,29.1458001,tight,0,0.855,0,1,1.0,11,35,0,11,0
48000.0,90.0,2+1,umraniye,istiklal,3.0,42.72,16000.0,37.31,41.0235391,29.1017524,tight,0,0.453,1,2,2.0,18,20,1,48,0
55000.0,130.0,3+1,atasehir,ataturk,4.0,45.59,13750.0,43.68,40.9908392,29.1265531,tight,0,1.162,0,0,0.0,27,40,3,42,0
46000.0,60.0,1+1,umraniye,finanskent,2.0,42.72,23000.0,28.02,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
50000.0,55.0,1+1,umraniye,mehmet akif,2.0,42.72,25000.0,26.63,41.0074656,29.1379873,tight,0,1.037,0,0,0.0,15,34,1,26,0
50500.0,75.0,2+1,umraniye,armaganevler,3.0,42.72,16833.333333333332,35.56,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
50000.0,100.0,2+1,umraniye,esensehir,3.0,42.72,16666.666666666668,35.95,41.0088277,29.1672835,tight,0,0.47,1,2,2.0,2,7,1,14,0
46000.0,62.0,1+1,umraniye,esensehir,2.0,42.72,23000.0,28.02,41.0088277,29.1672835,tight,0,0.47,1,2,2.0,2,7,1,14,0
46000.0,100.0,2+1,umraniye,esenevler,3.0,42.72,15333.333333333334,38.29,41.0121877,29.0922465,tight,0,1.417,0,0,0.0,7,6,1,44,0
49000.0,56.0,2+1,umraniye,armaganevler,3.0,42.72,16333.333333333334,36.47,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
53000.0,137.0,3+1,umraniye,mehmet akif,4.0,42.72,13250.0,43.87,41.0074656,29.1379873,tight,0,1.037,0,0,0.0,15,34,1,26,0
50000.0,127.0,3+1,atasehir,ataturk,4.0,45.59,12500.0,47.06,40.9908392,29.1265531,tight,0,1.162,0,0,0.0,27,40,3,42,0
47000.0,95.0,2+1,umraniye,tatlisu,3.0,42.72,15666.666666666666,37.85,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
55000.0,130.0,3+1,umraniye,camlik,4.0,42.72,13750.0,42.24,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
49000.0,170.0,3+1,umraniye,tatlisu,4.0,42.72,12250.0,46.47,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
52000.0,140.0,4+1,umraniye,armaganevler,5.0,42.72,10400.0,51.78,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
47000.0,120.0,3+1,umraniye,camlik,4.0,42.72,11750.0,47.48,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
50000.0,145.0,3+1,umraniye,madenler,4.0,42.72,12500.0,45.63,41.012306,29.1870471,tight,0,0.322,1,2,2.0,14,11,1,26,0
55000.0,100.0,2+1,umraniye,asagi dudullu,3.0,42.72,18333.333333333332,33.36,41.019058,29.1634418,tight,0,0.411,1,2,2.0,2,1,1,22,0
53000.0,90.0,2+1,umraniye,armaganevler,3.0,42.72,17666.666666666668,34.13,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
50000.0,100.0,3+1,umraniye,istiklal,4.0,42.72,12500.0,45.63,41.0235391,29.1017524,tight,0,0.453,1,2,2.0,18,20,1,48,0
47000.0,95.0,2+1,umraniye,mehmet akif,3.0,42.72,15666.666666666666,37.85,41.0074656,29.1379873,tight,0,1.037,0,0,0.0,15,34,1,26,0
53000.0,100.0,2+1,umraniye,esensehir,3.0,42.72,17666.666666666668,34.13,41.0088277,29.1672835,tight,0,0.47,1,2,2.0,2,7,1,14,0
47000.0,100.0,2+1,umraniye,esenevler,3.0,42.72,15666.666666666666,37.85,41.0121877,29.0922465,tight,0,1.417,0,0,0.0,7,6,1,44,0
55000.0,125.0,3+1,umraniye,esenevler,4.0,42.72,13750.0,42.24,41.0121877,29.0922465,tight,0,1.417,0,0,0.0,7,6,1,44,0
50000.0,100.0,2+1,umraniye,site,3.0,42.72,16666.666666666668,35.95,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
50000.0,90.0,2+1,atasehir,tantavi,3.0,45.59,16666.666666666668,37.38,40.9929379,29.1135187,fallback,0,1.564,0,0,0.0,22,66,2,32,1
48000.0,95.0,2+1,umraniye,armaganevler,3.0,42.72,16000.0,37.31,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
45500.0,95.0,2+1,umraniye,tatlisu,3.0,42.72,15166.666666666666,38.41,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
52000.0,123.0,2+1,umraniye,madenler,3.0,42.72,17333.333333333332,35.04,41.012306,29.1870471,tight,0,0.322,1,2,2.0,14,11,1,26,0
50000.0,80.0,2+1,umraniye,camlik,3.0,42.72,16666.666666666668,35.95,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
53000.0,130.0,3+1,umraniye,mehmet akif,4.0,42.72,13250.0,43.87,41.0074656,29.1379873,tight,0,1.037,0,0,0.0,15,34,1,26,0
47500.0,110.0,3+1,umraniye,ihlamurkuyu,4.0,42.72,11875.0,47.28,41.0191243,29.1351889,tight,0,0.39,2,2,2.0,4,12,0,21,0
47500.0,98.0,2+1,umraniye,esensehir,3.0,42.72,15833.333333333334,37.64,41.0088277,29.1672835,tight,0,0.47,1,2,2.0,2,7,1,14,0
46000.0,165.0,3+1,umraniye,mehmet akif,4.0,42.72,11500.0,48.82,41.0074656,29.1379873,tight,0,1.037,0,0,0.0,15,34,1,26,0
47000.0,105.0,3+1,umraniye,istiklal,4.0,42.72,11750.0,47.48,41.0235391,29.1017524,tight,0,0.453,1,2,2.0,18,20,1,48,0
47000.0,160.0,3+1,atasehir,tantavi,4.0,45.59,11750.0,48.91,40.9929379,29.1135187,fallback,0,1.564,0,0,0.0,22,66,2,32,1
48000.0,72.0,1+1,umraniye,serifali,2.0,42.72,24000.0,27.3,41.0004717,29.1458001,tight,0,0.855,0,1,1.0,11,35,0,11,0
48000.0,120.0,3+1,umraniye,cakmak,4.0,42.72,12000.0,46.91,41.0142622,29.1284385,tight,0,0.641,0,1,1.0,14,27,0,39,0
47000.0,160.0,4+1,umraniye,camlik,5.0,42.72,9400.0,55.7,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
49000.0,165.0,4+1,umraniye,armaganevler,5.0,42.72,9800.0,54.67,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
48000.0,139.0,2+1,umraniye,madenler,3.0,42.72,16000.0,37.31,41.012306,29.1870471,tight,0,0.322,1,2,2.0,14,11,1,26,0
50000.0,135.0,3+1,umraniye,cakmak,4.0,42.72,12500.0,45.63,41.0142622,29.1284385,tight,0,0.641,0,1,1.0,14,27,0,39,0
52000.0,115.0,3+1,umraniye,armaganevler,4.0,42.72,13000.0,44.33,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
51500.0,105.0,3+1,umraniye,istiklal,4.0,42.72,12875.0,44.62,41.0235391,29.1017524,tight,0,0.453,1,2,2.0,18,20,1,48,0
50000.0,110.0,3+1,umraniye,madenler,4.0,42.72,12500.0,45.63,41.012306,29.1870471,tight,0,0.322,1,2,2.0,14,11,1,26,0
55000.0,120.0,3+1,umraniye,armaganevler,4.0,42.72,13750.0,42.24,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
55000.0,125.0,4+1,umraniye,serifali,5.0,42.72,11000.0,50.13,41.0004717,29.1458001,tight,0,0.855,0,1,1.0,11,35,0,11,0
47000.0,73.0,1+1,atasehir,tantavi,2.0,45.59,23500.0,29.05,40.9929379,29.1135187,fallback,0,1.564,0,0,0.0,22,66,2,32,1
48000.0,130.0,3+1,umraniye,camlik,4.0,42.72,12000.0,46.91,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
46000.0,50.0,1+1,umraniye,camlik,2.0,42.72,23000.0,28.02,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
47000.0,120.0,3+1,umraniye,tatlisu,4.0,42.72,11750.0,47.48,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
50000.0,180.0,3+2,umraniye,site,5.0,42.72,10000.0,53.45,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
50000.0,87.0,2+1,umraniye,necip fazil,3.0,42.72,16666.666666666668,35.95,41.0175067,29.1752803,tight,0,0.386,1,1,1.0,3,3,1,21,0
50000.0,160.0,3+1,umraniye,camlik,4.0,42.72,12500.0,45.63,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
46000.0,58.0,1+1,umraniye,esenevler,2.0,42.72,23000.0,28.02,41.0121877,29.0922465,tight,0,1.417,0,0,0.0,7,6,1,44,0
51000.0,135.0,3+1,umraniye,mehmet akif,4.0,42.72,12750.0,44.76,41.0074656,29.1379873,tight,0,1.037,0,0,0.0,15,34,1,26,0
55000.0,70.0,2+1,umraniye,atakent,3.0,42.72,18333.333333333332,33.36,41.0207119,29.1087352,tight,0,0.388,1,2,2.0,11,14,1,48,0
47500.0,120.0,3+1,umraniye,serifali,4.0,42.72,11875.0,47.28,41.0004717,29.1458001,tight,0,0.855,0,1,1.0,11,35,0,11,0
47500.0,87.0,2+1,umraniye,necip fazil,3.0,42.72,15833.333333333334,37.64,41.0175067,29.1752803,tight,0,0.386,1,1,1.0,3,3,1,21,0
50000.0,120.0,3+1,umraniye,esenevler,4.0,42.72,12500.0,45.63,41.0121877,29.0922465,tight,0,1.417,0,0,0.0,7,6,1,44,0
